scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 17:04:53 EDT,SPY,718.07,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,QQQ,672.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,IWM,277.93,3,2U,2U,3,3,2U,2U,2U,2U,3,7,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,DIA,489.56,3,3,2U,3,2D,2U,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,XLK,162.05,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-04 17:04:53 EDT,XLF,51.59,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-04 17:04:53 EDT,XLE,59.42,2D,2U,2D,2U,3,2U,1,1,1,3,-2,Energy,Sector ETF,,0,
2026-05-04 17:04:53 EDT,XLY,117.77,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-05-04 17:04:53 EDT,XLP,83.51,1,2U,2D,2U,2D,2U,1,2U,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-04 17:04:53 EDT,XLU,46.39,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-05-04 17:04:53 EDT,XLV,144.77,2D,2U,2D,2D,2D,2U,2D,1,1,2D,-7,Health Care,Sector ETF,,0,
2026-05-04 17:04:53 EDT,XLI,170.99,2U,2U,1,3,2D,2U,1,2U,1,2D,8,Industrials,Sector ETF,,0,
2026-05-04 17:04:53 EDT,SMH,506.67,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,ARKK,78.21,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,TLT,84.97,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,GLD,414.76,2U,2U,1,2D,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,NVDA,198.56,2U,2D,2U,3,2D,2U,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 17:04:53 EDT,AAPL,276.84,2U,2D,2U,3,2D,1,2U,2U,1,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 17:04:53 EDT,GOOGL,383.24,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 17:04:53 EDT,MSFT,413.71,3,2D,2U,2D,2U,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 17:04:53 EDT,AMZN,272.05,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 17:04:53 EDT,META,610.54,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 17:04:53 EDT,AVGO,416.47,2U,2D,2U,1,3,2U,2U,1,2U,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 17:04:53 EDT,TSLA,392.58,2U,2D,2D,2D,1,1,2D,1,1,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-04 17:04:53 EDT,TSM,401.68,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-04 17:04:53 EDT,BRK-B,468.44,2U,2D,2D,2U,3,1,2D,1,3,3,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 17:04:53 EDT,LLY,968.49,2U,2U,2D,3,1,2U,2D,2U,1,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 17:04:53 EDT,WMT,130.36,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-04 17:04:53 EDT,JPM,307.7,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 17:04:53 EDT,V,326.99,2U,3,3,2U,2D,2D,2D,1,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 17:04:53 EDT,ORCL,180.34,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-04 17:04:53 EDT,MA,504.75,2U,3,2U,3,1,1,1,1,1,1,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 17:04:53 EDT,XOM,153.77,1,2U,2D,2U,2D,2U,1,1,1,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 17:04:53 EDT,JNJ,224.2,3,2U,2D,1,2D,2U,1,2D,2D,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 17:04:53 EDT,ASML,1386.2,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-05-04 17:04:53 EDT,PLTR,146.19,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-04 17:04:53 EDT,BAC,52.24,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 17:04:53 EDT,NFLX,91.04,2U,2D,3,2D,2D,2D,2U,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 17:04:53 EDT,ABBV,208.23,2U,2D,2D,3,2D,1,2D,1,1,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 17:04:53 EDT,COST,1012.83,2U,2U,2U,3,2D,1,2U,1,1,2D,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 17:04:53 EDT,MU,576.36,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 17:04:53 EDT,AMD,341.49,3,1,2U,2U,2D,2U,2U,2U,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 17:04:53 EDT,HD,312.49,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-04 17:04:53 EDT,GE,280.42,2U,3,2D,1,2D,2U,2D,1,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-04 17:04:53 EDT,BABA,133.27,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,PG,143.44,2D,3,2D,1,2D,2D,1,1,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 17:04:53 EDT,UNH,370.75,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 17:04:53 EDT,CVX,192.35,3,2U,2D,2U,2D,2U,1,1,1,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 17:04:53 EDT,WFC,79.22,2U,3,2U,1,2D,2U,1,1,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-05-04 17:04:53 EDT,GS,903.56,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-04 17:04:53 EDT,MS,188.04,2U,2U,2U,3,2D,2U,2U,1,1,2D,11,Financials,Unknown,XLF,1,XLF
2026-05-04 17:04:53 EDT,CSCO,92.66,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-04 17:04:53 EDT,AZN,183.48,2U,2U,3,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,KO,78.19,2U,2U,1,2U,2D,2U,1,1,1,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 17:04:53 EDT,CAT,874.66,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-04 17:04:53 EDT,TM,188.29,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,IBM,229.46,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-04 17:04:53 EDT,HSBC,90.17,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SAP,171.41,2U,2D,2D,1,2U,2D,2D,1,1,2U,-1,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,MRK,113.13,2D,2U,3,2D,3,2U,1,1,2U,3,-3,Health Care,Unknown,XLV,1,XLV
2026-05-04 17:04:53 EDT,NVS,144.6,2U,2U,2D,2D,2D,2U,1,1,1,2D,3,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,AXP,319.27,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-04 17:04:53 EDT,LRCX,258.63,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-04 17:04:53 EDT,RTX,172.95,2U,2U,2D,1,2D,2U,2D,1,1,2D,5,Industrials,Unknown,XLI,1,XLI
2026-05-04 17:04:53 EDT,NVO,44.39,2D,3,2U,2U,2U,2D,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,CRM,185.61,1,2D,2D,1,2U,2D,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-04 17:04:53 EDT,RY,177.95,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,PM,169.2,2U,2U,2D,1,2U,2U,2D,2U,2U,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 17:04:53 EDT,AMAT,391.4,3,2U,2U,2D,3,2U,2U,1,1,3,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-04 17:04:53 EDT,TMO,463.86,2D,3,3,1,2D,2U,2D,1,1,2D,-6,Health Care,Unknown,XLV,1,XLV
2026-05-04 17:04:53 EDT,ABT,87.57,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-05-04 17:04:53 EDT,TMUS,194.47,2U,2D,2D,2D,2D,2D,1,1,1,2D,-5,Communication Services,Unknown,QQQ,1,QQQ
2026-05-04 17:04:53 EDT,SHOP,127.58,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-04 17:04:53 EDT,C,125.64,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-05-04 17:04:53 EDT,MCD,284.12,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-04 17:04:53 EDT,SHEL,89.26,3,3,1,3,2U,2U,1,1,1,2U,1,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,ISRG,452.27,2U,2U,2D,2D,2D,1,2D,1,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-04 17:04:53 EDT,APP,475.09,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-04 17:04:53 EDT,DIS,101.34,3,2D,2U,2D,2D,1,1,1,1,2D,-4,Communication Services,Unknown,DIA,1,DIA
2026-05-04 17:04:53 EDT,LIN,493.64,2D,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,Materials,Unknown,QQQ,1,QQQ
2026-05-04 17:04:53 EDT,BX,123.1,1,2D,2U,2D,2D,2D,1,1,1,2D,-4,Financials,Unknown,XLF,1,XLF
2026-05-04 17:04:53 EDT,INTC,95.76,2D,2U,2U,2U,1,2U,2U,2U,1,1,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-04 17:04:53 EDT,QCOM,168.38,2D,2D,3,2U,3,1,3,1,1,3,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-04 17:04:53 EDT,PEP,154.59,2D,3,1,3,2D,2U,1,1,1,2D,-6,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-04 17:04:53 EDT,MUFG,17.57,2U,2U,2U,1,2D,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,GEV,1074.43,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Industrials,Unknown,XLI,1,XLI
2026-05-04 17:04:53 EDT,SCHW,91.5,2U,2U,3,1,2D,2U,2D,1,1,2D,8,Financials,Unknown,XLF,1,XLF
2026-05-04 17:04:53 EDT,KLAC,1713.32,2U,2U,2U,2D,3,2U,2U,1,1,3,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-04 17:04:53 EDT,BLK,1052.25,2U,2D,1,3,2D,1,1,2U,1,2D,0,Financials,Unknown,XLF,1,XLF
2026-05-04 17:04:53 EDT,INTU,406.99,3,2D,2D,1,2U,2D,2D,1,2U,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-04 17:04:53 EDT,AMGN,323.79,1,2U,2D,2D,2D,2U,1,2D,2D,2D,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 17:04:53 EDT,UBER,73.95,2U,2D,1,2D,2D,1,1,1,1,2D,-2,Industrials,Unknown,XLI,1,XLI
2026-05-04 17:04:53 EDT,SAN,11.55,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,BA,221.35,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-04 17:04:53 EDT,TXN,280.93,3,2U,2U,1,2U,2U,2U,1,2U,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-04 17:04:53 EDT,PDD,97.82,2D,2D,2U,1,2D,1,1,1,1,2D,-7,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,APH,141.01,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-05-04 17:04:53 EDT,T,26.11,2U,3,2D,1,2D,1,1,1,1,2D,1,Communication Services,Unknown,,0,
2026-05-04 17:04:53 EDT,BKNG,165.6,2U,2D,2U,2D,2D,2D,1,1,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 17:04:53 EDT,TJX,154.6,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 17:04:53 EDT,VZ,47.6,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Communication Services,Unknown,,0,
