scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 15:26:00 EDT,SPY,772.61,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,QQQ,724.48,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,IWM,302.14,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,DIA,541.3,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,XLK,187.35,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-04 15:26:00 EDT,XLF,57.97,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-04 15:26:00 EDT,XLE,58.52,2D,1,3,2D,2D,2U,2D,1,2D,2D,-8,Energy,Sector ETF,,0,
2026-08-04 15:26:00 EDT,XLY,118.36,2U,1,2D,2U,2U,2U,1,1,2U,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-08-04 15:26:00 EDT,XLP,85.32,1,1,2U,2U,2U,2U,2U,1,2D,2D,6,Consumer Staples,Sector ETF,,0,
2026-08-04 15:26:00 EDT,XLU,44.25,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-04 15:26:00 EDT,XLV,161.82,2D,3,2U,2U,2U,2U,2U,1,1,2D,1,Health Care,Sector ETF,,0,
2026-08-04 15:26:00 EDT,XLI,186.59,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-04 15:26:00 EDT,SMH,577.15,2U,2U,2D,2D,2D,2U,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,ARKK,76.91,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,TLT,82.81,2D,2D,2D,2D,1,2D,2D,1,1,2U,-14,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,GLD,374.3,2U,2D,1,2D,3,2U,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-08-04 15:26:00 EDT,NVDA,212.48,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
