scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 12:26:02 EDT,SPY,771.19,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,QQQ,718.62,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,IWM,302.5,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,DIA,534.88,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,XLK,184.78,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 12:26:02 EDT,XLF,57.9,2U,1,2U,1,1,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-08-19 12:26:02 EDT,XLE,63.88,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 12:26:02 EDT,XLY,118.54,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 12:26:02 EDT,XLP,86.38,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 12:26:02 EDT,XLU,43.92,2U,1,2U,1,2U,2U,2D,2D,2U,2D,9,Utilities,Sector ETF,,0,
2026-08-19 12:26:02 EDT,XLV,174.54,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 12:26:02 EDT,XLI,182.54,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 12:26:02 EDT,SMH,563.9,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,ARKK,83.22,2U,1,3,2U,2D,1,2U,1,3,2U,6,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,TLT,82.77,2D,2D,2D,2D,2D,2D,2D,2D,3,2U,-15,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,GLD,412.11,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 12:26:02 EDT,NVDA,219.71,2U,2U,1,2U,2D,2U,1,2U,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 12:26:02 EDT,AAPL,316.77,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 12:26:02 EDT,GOOGL,345.76,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 12:26:02 EDT,MSFT,487.62,3,2D,2U,2U,2D,1,2U,2U,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 12:26:02 EDT,AMZN,264.57,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 12:26:02 EDT,META,552.07,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 12:26:02 EDT,AVGO,365.17,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 12:26:02 EDT,TSLA,348.3,2U,2D,2D,2U,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 12:26:02 EDT,TSM,413.57,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 12:26:02 EDT,BRK-B,502.12,2U,2D,2U,3,1,1,2U,2U,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 12:26:02 EDT,LLY,1270.35,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 12:26:02 EDT,WMT,115.32,2U,2U,2D,2U,2U,2U,2D,1,2U,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
