scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 22:14:38 EDT,SPY,750.76,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-16 22:14:38 EDT,QQQ,706.02,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-16 22:14:38 EDT,IWM,295.62,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-16 22:14:38 EDT,DIA,524.78,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-07-16 22:14:38 EDT,XLK,177.49,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-16 22:14:38 EDT,XLF,56.75,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-16 22:14:38 EDT,XLE,57.01,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-16 22:14:38 EDT,XLY,117.34,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-16 22:14:38 EDT,XLP,85.81,1,1,2D,2U,2U,2U,1,1,2D,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-16 22:14:38 EDT,XLU,45.47,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-16 22:14:38 EDT,XLV,161.81,2D,3,2U,2U,2U,2U,2U,2U,2D,2U,1,Health Care,Sector ETF,,0,
2026-07-16 22:14:38 EDT,XLI,180.17,2U,2U,2U,3,1,2U,2U,2U,2D,1,12,Industrials,Sector ETF,,0,
2026-07-16 22:14:38 EDT,SMH,568.89,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
