scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 16:09:54 EDT,SPY,741.29,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,QQQ,713.07,2U,2D,2U,2U,2D,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,IWM,279.84,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,DIA,500.25,3,3,2U,2U,2D,2U,1,2U,2D,3,4,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,XLK,177.13,3,2D,2U,2U,2D,2U,2U,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-05-20 16:09:54 EDT,XLF,51.65,2U,3,2U,2D,1,2U,1,1,3,2D,6,Financials,Sector ETF,,0,
2026-05-20 16:09:54 EDT,XLE,59.79,2D,2U,2D,1,2U,2U,1,2U,2U,3,-3,Energy,Sector ETF,,0,
2026-05-20 16:09:54 EDT,XLY,117.94,2U,3,2U,2D,2D,2U,1,1,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-05-20 16:09:54 EDT,XLP,85.5,1,2U,2D,3,2U,2U,1,2U,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-20 16:09:54 EDT,XLU,44.53,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-20 16:09:54 EDT,XLV,147.14,2D,2U,2D,3,2U,2U,2D,1,2U,1,-3,Health Care,Sector ETF,,0,
2026-05-20 16:09:54 EDT,XLI,170.72,2U,2U,1,1,2D,2U,1,2U,2D,2U,8,Industrials,Sector ETF,,0,
2026-05-20 16:09:54 EDT,SMH,563.98,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,ARKK,75.79,2U,2D,2U,3,2D,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,TLT,83.9,2D,2D,2D,2D,2D,2D,2D,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,GLD,417.38,2U,2U,1,1,2D,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,NVDA,223.43,2U,2D,2U,2U,2D,2U,2U,2U,1,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-20 16:09:54 EDT,AAPL,302.27,2U,2D,2U,2U,1,2U,2U,2U,1,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 16:09:54 EDT,GOOGL,388.88,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 16:09:54 EDT,MSFT,421.06,3,2D,2U,3,2U,1,1,1,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 16:09:54 EDT,AMZN,265.01,2U,2D,2U,2D,2D,2U,2U,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-20 16:09:54 EDT,META,605.06,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 16:09:54 EDT,AVGO,417.52,2U,2D,2U,3,2D,2U,2U,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-20 16:09:54 EDT,TSLA,417.27,2U,2D,2D,2U,2D,1,2D,2U,2D,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-20 16:09:54 EDT,TSM,401.63,2U,2U,2U,3,2D,2U,2U,2U,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-20 16:09:54 EDT,BRK-B,480.8,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 16:09:54 EDT,LLY,1018.34,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-20 16:09:54 EDT,WMT,130.89,2U,2U,2U,3,2U,2U,2U,2U,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-20 16:09:54 EDT,JPM,301.96,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-20 16:09:54 EDT,V,330.79,2U,3,3,1,2U,2D,2D,1,2U,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
