scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-12 12:14:44 EDT,SPY,741.28,2U,3,2U,3,3,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-06-12 12:14:44 EDT,QQQ,720.27,2U,2D,2U,3,2U,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-06-12 12:14:44 EDT,IWM,293.57,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-06-12 12:14:44 EDT,DIA,512.89,3,3,2U,2U,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-06-12 12:14:44 EDT,XLK,185.08,3,2D,2U,3,2U,2U,2U,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-06-12 12:14:44 EDT,XLF,53.31,2U,3,1,3,2D,2U,1,3,2U,2U,4,Financials,Sector ETF,,0,
2026-06-12 12:14:44 EDT,XLE,58.01,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-06-12 12:14:44 EDT,XLY,115.21,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-12 12:14:44 EDT,XLP,85.44,1,2U,2U,2D,2U,2U,1,2D,2U,2D,6,Consumer Staples,Sector ETF,,0,
2026-06-12 12:14:44 EDT,XLU,44.38,2U,3,2D,2D,2U,2U,1,2D,1,2U,1,Utilities,Sector ETF,,0,
2026-06-12 12:14:44 EDT,XLV,153.77,2D,2U,2U,3,2U,2U,2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-06-12 12:14:44 EDT,XLI,176.12,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
2026-06-12 12:14:44 EDT,SMH,620.57,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-06-12 12:14:44 EDT,ARKK,74.92,2U,2D,2U,2D,2D,1,1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-06-12 12:14:44 EDT,TLT,85.73,2D,2D,2D,2D,2U,2D,2D,1,3,1,-13,Unknown,Unknown,,0,
2026-06-12 12:14:44 EDT,GLD,387.76,2U,2U,2D,2D,3,2U,2D,2D,2D,2U,4,Unknown,Unknown,,0,
