scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 05:14:48 EDT,SPY,773.12,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,QQQ,723.02,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,IWM,301.5,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,DIA,539.6,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,XLK,187.97,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-10 05:14:48 EDT,XLF,57.62,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Financials,Sector ETF,,0,
2026-08-10 05:14:48 EDT,XLE,57.48,2D,1,3,2D,2D,2U,2D,1,2D,2D,-8,Energy,Sector ETF,,0,
2026-08-10 05:14:48 EDT,XLY,119.81,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-10 05:14:48 EDT,XLP,85.12,1,1,2U,2D,2D,2U,2U,1,2D,2D,0,Consumer Staples,Sector ETF,,0,
2026-08-10 05:14:48 EDT,XLU,43.6,2U,1,2U,2D,2D,2U,2D,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-10 05:14:48 EDT,XLV,165.67,2D,3,2U,1,2D,2U,2U,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-08-10 05:14:48 EDT,XLI,185.14,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Industrials,Sector ETF,,0,
2026-08-10 05:14:48 EDT,SMH,582.81,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ARKK,79.44,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,TLT,82.75,2D,2D,2D,1,1,2D,2D,1,1,1,-12,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,GLD,398.51,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,NVDA,223.98,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,AAPL,313.3,2U,2U,2U,1,1,2U,2U,1,1,1,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 05:14:48 EDT,GOOGL,354.25,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 05:14:48 EDT,MSFT,499.89,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 05:14:48 EDT,AMZN,274.44,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 05:14:48 EDT,META,591.82,2U,1,3,1,3,1,2D,1,1,3,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 05:14:48 EDT,AVGO,427.52,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-10 05:14:48 EDT,TSLA,328.58,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-10 05:14:48 EDT,TSM,419.96,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-10 05:14:48 EDT,BRK-B,520.75,2U,2D,2U,2U,1,1,2U,2U,2U,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
