scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 15:35:23 EST,SPY,685.21,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,QQQ,604.83,2U,2U,2U,1,2D,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,IWM,263.47,3,2U,2U,2U,1,2U,2U,1,1,2U,9,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,DIA,496.51,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,XLK,140.62,3,2U,2U,1,2D,1,1,2D,2D,2U,6,Information Technology,Sector ETF,,0,
2026-02-18 15:35:23 EST,XLF,52.58,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 15:35:23 EST,XLE,54.72,2D,2U,2U,2U,3,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-18 15:35:23 EST,XLY,116.96,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-18 15:35:23 EST,XLP,87.99,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-18 15:35:23 EST,XLU,45.54,2U,2U,2D,2U,2U,2U,3,2U,2U,2D,9,Utilities,Sector ETF,,0,
2026-02-18 15:35:23 EST,XLV,157.21,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-18 15:35:23 EST,XLI,174.71,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 15:35:23 EST,SMH,411.06,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,ARKK,71.29,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,TLT,89.51,2D,2U,2D,2U,2U,1,2D,3,2U,2D,-1,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,GLD,457.75,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 15:35:23 EST,NVDA,187.43,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 15:35:23 EST,AAPL,263.94,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 15:35:23 EST,GOOGL,302.26,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 15:35:23 EST,MSFT,399.96,3,2D,2D,1,2D,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 15:35:23 EST,AMZN,204.76,2U,3,2U,2D,3,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 15:35:23 EST,META,641.47,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 15:35:23 EST,AVGO,332.62,2U,2U,2D,2U,3,1,2D,2D,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 15:35:23 EST,TSLA,411.2,2U,2U,2D,2U,2D,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-18 15:35:23 EST,TSM,361.58,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-18 15:35:23 EST,BRK-B,499.0,2U,2U,2D,1,2U,1,2D,2U,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 15:35:23 EST,LLY,1013.55,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 15:35:23 EST,WMT,126.11,2U,2U,3,2U,3,2U,2U,2U,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 15:35:23 EST,JPM,309.11,2U,2U,3,3,2U,2U,2U,1,1,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 15:35:23 EST,V,321.97,2U,2D,3,2D,1,1,3,2D,1,2U,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
