scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 11:57:04 EDT,SPY,711.18,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,QQQ,648.79,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,IWM,276.52,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,DIA,496.52,3,3,2D,2U,1,2U,1,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,XLK,154.32,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-17 11:57:04 EDT,XLF,52.88,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-17 11:57:04 EDT,XLE,54.06,2D,2U,2U,2D,2U,2U,1,2D,2D,2D,1,Energy,Sector ETF,,0,
2026-04-17 11:57:04 EDT,XLY,121.56,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-17 11:57:04 EDT,XLP,82.21,1,2U,2D,2U,2U,2U,1,2D,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-17 11:57:04 EDT,XLU,45.82,2U,3,1,2U,3,2U,1,1,2D,2D,7,Utilities,Sector ETF,,0,
2026-04-17 11:57:04 EDT,XLV,148.96,2D,2U,2D,2U,2D,2U,1,1,1,2U,-3,Health Care,Sector ETF,,0,
2026-04-17 11:57:04 EDT,XLI,174.61,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Industrials,Sector ETF,,0,
2026-04-17 11:57:04 EDT,SMH,462.6,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,ARKK,79.9,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,TLT,87.05,2D,2D,2D,3,2D,1,1,1,1,2U,-13,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,GLD,447.3,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,NVDA,200.9,2U,2D,2D,2U,1,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 11:57:04 EDT,AAPL,271.36,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 11:57:04 EDT,GOOGL,338.28,2U,2U,2D,2U,2U,2U,1,2U,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 11:57:04 EDT,MSFT,428.49,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 11:57:04 EDT,AMZN,253.85,2U,2D,1,2U,2D,1,2U,2U,2U,2U,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 11:57:04 EDT,META,683.63,2U,2D,2D,2U,1,1,1,2U,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 11:57:04 EDT,AVGO,402.74,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 11:57:04 EDT,TSLA,406.44,2U,2D,2D,2D,1,1,2D,2D,2U,2U,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 11:57:04 EDT,TSM,367.08,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-17 11:57:04 EDT,BRK-B,478.79,2U,2D,2D,2U,2D,1,2D,2D,2D,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 11:57:04 EDT,LLY,926.64,2U,2U,2D,1,1,2U,1,1,2D,2U,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 11:57:04 EDT,WMT,125.24,2U,2U,2D,3,2U,2U,1,2U,1,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 11:57:04 EDT,JPM,314.19,2U,3,2D,2U,1,2U,1,2U,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-17 11:57:04 EDT,V,318.1,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-17 11:57:04 EDT,ORCL,177.67,2U,2D,2U,3,2U,1,2D,3,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-17 11:57:04 EDT,MA,524.57,2U,3,2D,2U,1,1,1,1,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 11:57:04 EDT,XOM,143.93,1,2U,2U,2D,2U,2U,1,2D,2D,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-17 11:57:04 EDT,JNJ,234.87,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-17 11:57:04 EDT,ASML,1461.74,3,2U,2D,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,SMH,1,SMH
2026-04-17 11:57:04 EDT,PLTR,147.23,2U,2D,1,3,2U,1,2D,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-17 11:57:04 EDT,BAC,54.44,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 11:57:04 EDT,NFLX,98.06,2U,2D,2U,2U,2U,2D,2U,2U,3,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 11:57:04 EDT,ABBV,210.71,2U,2D,3,2D,1,1,2D,2D,1,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 11:57:04 EDT,COST,987.89,2U,2U,1,2U,2U,1,2U,2U,2D,2D,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-17 11:57:04 EDT,MU,453.0,3,2U,3,2U,1,2U,1,1,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 11:57:04 EDT,AMD,276.52,3,1,2D,2U,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-17 11:57:04 EDT,HD,350.38,1,2D,2D,3,1,2D,2D,2D,2U,2U,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-17 11:57:04 EDT,GE,311.27,2U,3,2D,2U,2D,2U,1,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,BABA,142.37,2U,2D,2D,3,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,PG,147.51,2D,3,2D,3,1,2D,1,2D,2U,2U,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-17 11:57:04 EDT,UNH,324.42,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-17 11:57:04 EDT,CVX,180.29,3,2U,2U,2D,2U,2U,1,2D,2D,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-17 11:57:04 EDT,WFC,81.79,2U,3,2D,2U,3,2U,1,2U,3,2U,4,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,GS,926.22,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-17 11:57:04 EDT,MS,190.65,2U,2U,2D,2U,2D,2U,2U,2U,2U,1,7,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,CSCO,85.5,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 11:57:04 EDT,AZN,204.88,2U,2U,2D,2U,1,2U,1,2U,1,2U,8,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,KO,76.03,2U,2U,2D,2U,2U,2U,1,1,2D,3,9,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 11:57:04 EDT,CAT,797.25,3,2U,1,2U,2D,2U,2U,2U,2U,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 11:57:04 EDT,TM,219.62,2D,2U,2D,2U,2D,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,IBM,252.57,2U,2D,1,3,2U,1,1,2D,2U,2U,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 11:57:04 EDT,HSBC,92.93,2U,2U,2D,2U,3,2U,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,SAP,183.13,2U,2D,2D,3,2U,2D,2D,2D,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,MRK,117.46,2D,2U,1,3,2D,2U,1,2U,2D,1,-2,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,NVS,152.26,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,AXP,339.48,2U,2D,2D,2U,2D,1,1,2U,2U,2U,-1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-17 11:57:04 EDT,LRCX,265.33,3,2U,2D,2U,1,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 11:57:04 EDT,RTX,198.17,2U,2U,3,2U,2D,2U,1,1,2D,1,10,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,NVO,40.96,2D,3,2D,2U,2U,2D,1,2U,2U,1,-5,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,CRM,184.21,1,2D,1,2D,2U,2D,2D,2D,1,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 11:57:04 EDT,RY,178.74,2U,2U,2D,2U,2D,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,PM,156.64,2U,2U,2D,1,2D,2U,2D,2D,3,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 11:57:04 EDT,AMAT,393.9,3,2U,1,2U,1,2U,2U,2U,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 11:57:04 EDT,TMO,527.76,2D,3,2D,2U,2D,2U,1,2U,2U,1,-7,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,ABT,96.9,2U,2D,2D,2D,2D,2D,2D,2D,2D,1,-5,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,TMUS,197.49,2U,2D,1,2D,2U,2D,1,2D,2D,1,0,Communication Services,Unknown,QQQ,1,QQQ
2026-04-17 11:57:04 EDT,SHOP,131.47,2U,2D,1,3,2U,1,1,2D,2U,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 11:57:04 EDT,C,133.03,2U,2U,2D,2U,2D,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,MCD,311.76,2U,2U,3,1,2U,2U,1,2D,3,2U,10,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 11:57:04 EDT,SHEL,86.56,3,3,2U,2D,2U,2U,1,1,2D,2D,2,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,ISRG,473.61,2U,2U,2D,3,2D,1,2D,2D,2U,2U,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-17 11:57:04 EDT,APP,483.09,2U,2D,2U,3,2U,1,1,2D,2U,1,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 11:57:04 EDT,DIS,106.23,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Communication Services,Unknown,DIA,1,DIA
2026-04-17 11:57:04 EDT,LIN,492.77,2D,2U,1,3,2U,2U,1,1,2U,2D,0,Materials,Unknown,QQQ,1,QQQ
2026-04-17 11:57:04 EDT,BX,131.49,1,2D,2D,2U,2U,2D,1,2U,2U,2U,-4,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,INTC,69.01,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 11:57:04 EDT,QCOM,136.46,2D,2D,2D,3,3,1,2D,2D,2U,2U,-12,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 11:57:04 EDT,PEP,158.21,2D,3,2D,2D,2U,2U,1,1,2U,2U,-9,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-17 11:57:04 EDT,MUFG,18.6,2U,2U,2D,2U,3,2U,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,GEV,998.07,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,SCHW,92.79,2U,2U,2D,2U,2D,2U,2D,3,3,2D,7,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,KLAC,1771.2,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-17 11:57:04 EDT,BLK,1066.11,2U,2D,2D,2U,2D,1,1,1,2U,2U,-1,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,INTU,391.63,3,2D,1,2D,2U,2D,2D,2D,1,1,-5,Information Technology,Unknown,XLK,1,XLK
2026-04-17 11:57:04 EDT,AMGN,355.8,1,2U,2U,3,1,2U,1,2D,1,2U,7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-17 11:57:04 EDT,UBER,77.76,2U,2D,2D,2U,2U,1,1,1,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,SAN,13.02,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,BA,226.88,2D,2U,2D,2U,3,2U,1,1,2U,2U,-2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 11:57:04 EDT,TXN,229.96,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-17 11:57:04 EDT,PDD,104.87,2D,2D,2D,2U,2U,1,1,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,APH,151.04,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-17 11:57:04 EDT,T,26.5,2U,3,2U,2D,2U,1,1,2D,2D,2U,7,Communication Services,Unknown,,0,
2026-04-17 11:57:04 EDT,BKNG,191.9,2U,2D,1,2U,2U,2D,1,2U,2U,2U,4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 11:57:04 EDT,TJX,160.34,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 11:57:04 EDT,VZ,46.71,2U,2U,2U,2D,2U,2U,1,2D,2D,1,11,Communication Services,Unknown,,0,
2026-04-17 11:57:04 EDT,ACN,197.94,3,3,2D,3,3,2D,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-04-17 11:57:04 EDT,NEE,90.63,2U,2U,1,2U,2U,2U,2U,2U,2D,2D,12,Utilities,Unknown,XLU,1,XLU
2026-04-17 11:57:04 EDT,DHR,195.57,2D,3,2D,2U,2D,1,1,1,3,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,ANET,162.48,2U,1,2D,2U,2U,1,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,HDB,27.73,2U,2D,2D,2U,2D,2D,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,COF,210.76,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,SPGI,444.48,2U,3,1,3,2U,2D,1,1,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,TD,105.22,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,BHP,80.67,2D,2U,3,2U,2U,2U,1,1,2U,2U,2,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,SONY,21.94,2U,2D,2D,2U,2U,2D,1,1,3,2U,1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,NOW,97.08,2U,2D,2U,2D,2U,2D,2D,2D,1,1,3,Information Technology,Unknown,XLK,1,XLK
2026-04-17 11:57:04 EDT,GILD,138.02,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,UBS,44.26,3,3,2D,2U,3,2U,1,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,BSX,64.56,2U,2D,2D,2D,3,2D,2D,2D,2U,1,-4,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,PFE,27.52,2D,2U,2U,2D,2U,2U,2U,2U,2D,3,1,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,RIO,100.86,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,ADI,370.51,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-17 11:57:04 EDT,ADBE,246.94,2D,2D,2D,3,2U,2D,2D,2D,2U,2D,-11,Information Technology,Unknown,XLK,1,XLK
2026-04-17 11:57:04 EDT,SYK,344.77,2U,2D,3,2U,2D,2D,1,1,2U,2U,2,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,UL,58.84,1,3,2D,1,2D,3,2D,2D,2U,2U,-4,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,UNP,255.3,2D,2U,2U,2U,2D,2U,1,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,LOW,253.39,2D,2U,2D,2U,2D,2U,1,1,2U,2U,-3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 11:57:04 EDT,TTE,85.99,2D,2U,2U,2D,1,2U,2U,2U,3,2D,0,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,BBVA,24.01,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,DE,591.15,2U,2U,1,2U,2D,2U,1,1,2D,2U,10,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,SCCO,195.19,3,2U,2D,2U,2D,2U,1,1,2U,2U,2,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,SMFG,21.82,2U,2U,2D,2U,3,2U,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,HON,235.23,2D,2U,3,3,2U,2U,1,1,1,2U,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-17 11:57:04 EDT,PANW,167.57,2U,2D,1,3,2U,2D,1,2U,1,2U,2,Information Technology,Unknown,XLK,1,XLK
2026-04-17 11:57:04 EDT,ETN,407.76,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,MDT,86.81,2U,2D,2D,2U,2D,1,1,1,1,1,-1,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,WELL,211.72,2U,2U,1,2U,2U,2U,1,2U,2U,3,12,Real Estate,Unknown,,0,
2026-04-17 11:57:04 EDT,BUD,76.22,3,2U,2D,2U,3,2U,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,PGR,205.13,2U,2D,3,1,2U,2D,2D,2D,2U,2U,2,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,ARM,164.31,1,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,CB,331.18,2U,2U,2U,2U,1,2U,1,1,1,2U,14,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,PLD,144.8,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Real Estate,Unknown,,0,
2026-04-17 11:57:04 EDT,KKR,106.07,2U,2D,2D,2U,2U,2D,1,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-17 11:57:04 EDT,LMT,597.5,2D,2U,3,2U,2D,2U,1,1,2D,2D,0,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,COP,113.89,2D,2U,2U,2D,2U,2U,1,2D,2D,2D,1,Energy,Unknown,XLE,1,XLE
2026-04-17 11:57:04 EDT,NEM,117.15,2U,2U,3,2U,2D,2U,1,1,1,2U,10,Materials,Unknown,,0,
2026-04-17 11:57:04 EDT,VRTX,439.98,2D,2U,3,2D,2D,1,2D,2D,2U,1,-4,Health Care,Unknown,XLV,1,XLV
2026-04-17 11:57:04 EDT,BTI,56.25,2U,2U,2D,2U,2D,2U,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,SPOT,538.64,2U,2D,2U,2U,2U,2D,1,2D,2U,2D,7,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,PH,1000.07,2U,2U,2D,2U,2D,2U,1,2U,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-04-17 11:57:04 EDT,SNY,48.46,3,2D,2D,2D,2D,2D,1,2U,3,2U,-10,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,CRWD,423.69,2U,2D,2U,3,2U,1,1,1,1,2U,5,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,IBN,29.04,2U,2D,2D,2U,2U,2D,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,MELI,1865.23,2U,2D,2D,2U,3,2D,1,2U,2U,1,0,Unknown,Unknown,,0,
2026-04-17 11:57:04 EDT,BMY,60.31,2U,2U,2U,2D,2U,1,1,1,3,2U,11,Health Care,Unknown,XLV,1,XLV
