scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 11:55:38 EDT,SPY,771.91,2U,2U,1,2U,2D,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,QQQ,723.35,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,IWM,301.95,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,537.46,3,2U,2U,2U,3,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,XLK,188.57,3,2U,2D,2U,2D,2U,1,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-08-12 11:55:38 EDT,XLF,57.81,2U,1,2U,2U,2U,2U,2U,2U,1,2D,11,Financials,Sector ETF,,0,
2026-08-12 11:55:38 EDT,XLE,60.79,2D,1,3,2D,2U,2U,2D,2U,2U,1,-6,Energy,Sector ETF,,0,
2026-08-12 11:55:38 EDT,XLY,117.89,2U,1,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-08-12 11:55:38 EDT,XLP,85.0,1,1,2U,2D,1,2U,2U,1,1,3,1,Consumer Staples,Sector ETF,,0,
2026-08-12 11:55:38 EDT,XLU,43.81,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-12 11:55:38 EDT,XLV,168.47,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-12 11:55:38 EDT,XLI,185.93,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-12 11:55:38 EDT,SMH,585.9,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,ARKK,80.86,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,TLT,82.31,2D,2D,2D,1,2U,2D,2D,1,1,2U,-11,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,GLD,405.4,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
