scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-26 18:09:00 EDT,SPY,729.08,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-06-26 18:09:00 EDT,QQQ,705.54,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-06-26 18:09:00 EDT,IWM,297.68,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-06-26 18:09:00 EDT,DIA,517.54,3,3,2U,3,2D,2U,2U,2U,3,2D,2,Unknown,Unknown,,0,
2026-06-26 18:09:00 EDT,XLK,180.88,3,2D,2U,3,2D,2U,2U,2U,3,2D,-2,Information Technology,Sector ETF,,0,
2026-06-26 18:09:00 EDT,XLF,53.54,2U,3,1,2D,2D,2U,1,3,2D,2D,2,Financials,Sector ETF,,0,
2026-06-26 18:09:00 EDT,XLE,53.86,2D,2U,2U,2D,1,2U,1,2D,2D,1,0,Energy,Sector ETF,,0,
2026-06-26 18:09:00 EDT,XLY,114.44,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-26 18:09:00 EDT,XLP,84.69,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-26 18:09:00 EDT,XLU,46.17,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-26 18:09:00 EDT,XLV,160.32,2D,2U,2U,2U,2U,2U,3,2U,2U,2U,5,Health Care,Sector ETF,,0,
2026-06-26 18:09:00 EDT,XLI,181.16,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-06-26 18:09:00 EDT,SMH,609.38,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-06-26 18:09:00 EDT,ARKK,77.98,2U,2D,2U,2D,3,1,1,2D,2D,3,2,Unknown,Unknown,,0,
