scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-27 17:00:30 EDT,SPY,750.47,2U,3,2U,2D,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,QQQ,729.49,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,IWM,290.36,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,DIA,506.87,3,3,2U,3,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,XLK,184.41,3,2D,2U,3,3,2U,2U,2U,2U,3,-1,Information Technology,Sector ETF,,0,
2026-05-27 17:00:30 EDT,XLF,51.44,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Financials,Sector ETF,,0,
2026-05-27 17:00:30 EDT,XLE,56.98,2D,2U,2D,2U,2D,2U,1,2U,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-27 17:00:30 EDT,XLY,121.53,2U,3,2U,3,2U,2U,1,2U,2U,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-27 17:00:30 EDT,XLP,84.56,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-27 17:00:30 EDT,XLU,45.13,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-27 17:00:30 EDT,XLV,148.81,2D,2U,2D,2U,2D,2U,2D,2U,1,2D,-3,Health Care,Sector ETF,,0,
2026-05-27 17:00:30 EDT,XLI,174.36,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Industrials,Sector ETF,,0,
2026-05-27 17:00:30 EDT,SMH,595.55,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,ARKK,77.92,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,TLT,85.29,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,GLD,408.52,2U,2U,1,2D,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-05-27 17:00:30 EDT,NVDA,212.58,2U,2D,2U,1,2D,2U,2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-27 17:00:30 EDT,AAPL,310.93,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-27 17:00:30 EDT,GOOGL,388.86,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-27 17:00:30 EDT,MSFT,412.69,3,2D,2U,2U,2D,1,1,1,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-27 17:00:30 EDT,AMZN,271.87,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-27 17:00:30 EDT,META,635.26,2U,2D,2U,1,2U,1,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
