scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-05 09:59:22 EDT,SPY,722.4,2U,3,2U,2U,2D,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,QQQ,680.37,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,IWM,280.54,3,2U,2U,3,3,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,DIA,491.43,3,3,2U,3,2D,2U,1,2U,1,1,2,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,XLK,164.46,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-05 09:59:22 EDT,XLF,51.58,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-05 09:59:22 EDT,XLE,59.4,2D,2U,2D,2U,3,2U,1,1,1,1,-2,Energy,Sector ETF,,0,
2026-05-05 09:59:22 EDT,XLY,118.85,2U,3,2U,2D,2D,2U,1,1,1,1,5,Consumer Discretionary,Sector ETF,,0,
2026-05-05 09:59:22 EDT,XLP,83.64,1,2U,2D,2U,2D,2U,1,2U,1,1,2,Consumer Staples,Sector ETF,,0,
2026-05-05 09:59:22 EDT,XLU,46.51,2U,3,1,2U,2D,2U,1,1,1,1,6,Utilities,Sector ETF,,0,
2026-05-05 09:59:22 EDT,XLV,144.95,2D,2U,2D,2D,2D,2U,2D,1,1,2U,-7,Health Care,Sector ETF,,0,
2026-05-05 09:59:22 EDT,XLI,172.36,2U,2U,1,3,2D,2U,1,2U,1,1,8,Industrials,Sector ETF,,0,
2026-05-05 09:59:22 EDT,SMH,518.94,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,ARKK,77.22,2U,2D,2U,2D,2U,1,1,1,2U,1,3,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,TLT,85.14,2D,2D,2D,2D,2D,1,2D,2D,2D,1,-15,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,GLD,419.92,2U,2U,1,2D,2D,2U,1,2D,2D,1,6,Unknown,Unknown,,0,
2026-05-05 09:59:22 EDT,NVDA,198.08,2U,2D,2U,3,2D,2U,2U,1,2D,1,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-05 09:59:22 EDT,AAPL,279.41,2U,2D,2U,3,2D,1,2U,2U,1,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-05 09:59:22 EDT,GOOGL,387.99,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 09:59:22 EDT,MSFT,410.6,3,2D,2U,2D,2U,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-05 09:59:22 EDT,AMZN,275.9,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-05 09:59:22 EDT,META,605.95,2U,2D,2U,2D,2D,1,1,1,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 09:59:22 EDT,AVGO,422.62,2U,2D,2U,1,3,2U,2U,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-05 09:59:22 EDT,TSLA,397.83,2U,2D,2D,2D,1,1,2D,1,2U,2U,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-05 09:59:22 EDT,TSM,399.67,2U,2U,2U,2U,2U,2U,2U,1,1,1,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-05 09:59:22 EDT,BRK-B,468.51,2U,2D,2D,2U,3,1,2D,1,3,1,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 09:59:22 EDT,LLY,979.56,2U,2U,2D,3,1,2U,2D,2U,1,2U,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-05 09:59:22 EDT,WMT,131.66,2U,2U,2U,3,2D,2U,1,2U,1,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-05 09:59:22 EDT,JPM,309.18,2U,3,2U,2D,2D,2U,1,1,2D,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-05 09:59:22 EDT,V,322.02,2U,3,3,2U,2D,2D,2D,1,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-05 09:59:22 EDT,ORCL,180.81,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-05 09:59:22 EDT,MA,500.89,2U,3,2U,3,1,1,1,1,1,1,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 09:59:22 EDT,XOM,153.46,1,2U,2D,2U,2D,2U,1,1,1,1,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-05 09:59:22 EDT,JNJ,225.9,3,2U,2D,1,2D,2U,1,2D,2D,1,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-05 09:59:22 EDT,ASML,1429.19,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Unknown,Unknown,SMH,1,SMH
2026-05-05 09:59:22 EDT,PLTR,138.59,2U,2D,2D,2D,2U,1,2D,1,2U,2D,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-05 09:59:22 EDT,BAC,52.89,2U,3,2U,2D,2D,2U,1,1,1,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 09:59:22 EDT,NFLX,89.57,2U,2D,3,2D,2D,2D,2U,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 09:59:22 EDT,ABBV,208.0,2U,2D,2D,3,2D,1,2D,1,1,2U,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-05 09:59:22 EDT,COST,1018.91,2U,2U,2U,3,2D,1,2U,1,1,1,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-05 09:59:22 EDT,MU,634.54,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-05 09:59:22 EDT,AMD,347.75,3,1,2U,2U,2D,2U,2U,2U,1,1,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-05 09:59:22 EDT,HD,313.64,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
