scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,652.31,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,QQQ,585.71,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,IWM,243.94,3,2U,1,2D,3,2U,2U,2D,2D,1,2,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DIA,457.59,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,XLK,136.33,3,2U,2D,2U,2D,1,1,2D,2D,1,2,Information Technology,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLF,49.12,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLE,60.14,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLY,108.5,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLP,81.7,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLU,45.49,2U,2U,2U,1,2D,2U,3,1,3,2D,11,Utilities,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,146.15,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLI,162.41,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,SMH,387.6,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ARKK,70.07,2U,2U,2D,1,2D,1,2D,2U,2D,1,5,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TLT,86.04,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,421.65,2U,2U,1,1,2D,2U,2U,3,2D,2U,8,Unknown,Unknown,,0,
