scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-06 15:50:57 EDT,SPY,658.65,2U,3,2D,2D,2D,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,QQQ,588.39,2U,2D,2D,2D,2D,1,1,1,2U,2U,-5,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,IWM,252.54,3,2U,2D,2D,2D,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,DIA,466.68,3,3,2D,3,2D,2U,1,1,1,1,-4,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,XLK,136.71,3,2D,2D,2D,2D,1,1,1,2U,2U,-10,Information Technology,Sector ETF,,0,
2026-04-06 15:50:57 EDT,XLF,49.9,2U,3,2D,1,2D,2U,1,1,2U,2U,1,Financials,Sector ETF,,0,
2026-04-06 15:50:57 EDT,XLE,59.58,2D,2U,2U,2U,2U,2U,1,1,1,2D,5,Energy,Sector ETF,,0,
2026-04-06 15:50:57 EDT,XLY,108.97,2U,3,2D,2D,2D,2U,1,1,1,1,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-06 15:50:57 EDT,XLP,82.64,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-06 15:50:57 EDT,XLU,46.19,2U,3,1,2U,2U,2U,1,1,1,1,8,Utilities,Sector ETF,,0,
2026-04-06 15:50:57 EDT,XLV,146.15,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-06 15:50:57 EDT,XLI,164.46,2U,2U,3,2D,2D,2U,1,1,1,1,6,Industrials,Sector ETF,,0,
2026-04-06 15:50:57 EDT,SMH,395.62,2U,2U,2D,2D,2D,2U,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,ARKK,68.86,2U,2D,3,2D,2D,1,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,TLT,86.71,2D,2D,2D,2U,3,1,1,1,1,1,-10,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,GLD,427.59,2U,2U,3,2U,2D,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-04-06 15:50:57 EDT,NVDA,177.28,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-06 15:50:57 EDT,AAPL,258.94,2U,2D,2D,2D,2D,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
