scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 03:22:57 EDT,SPY,634.08,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 03:22:57 EDT,QQQ,562.5,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 03:22:57 EDT,IWM,243.08,3,2U,1,2U,2D,2U,2U,2D,2U,2D,5,Unknown,Unknown,,0,
2026-03-30 03:22:57 EDT,DIA,451.36,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-30 03:22:57 EDT,XLK,129.89,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-30 03:22:57 EDT,XLF,47.8,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-30 03:22:57 EDT,XLE,62.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-30 03:22:57 EDT,XLY,105.67,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-30 03:22:57 EDT,XLP,81.79,1,2D,2U,2D,3,2U,2U,2D,2D,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-30 03:22:57 EDT,XLU,45.6,2U,2U,2U,1,2U,2U,3,1,1,2U,13,Utilities,Sector ETF,,0,
2026-03-30 03:22:57 EDT,XLV,143.24,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-30 03:22:57 EDT,XLI,159.19,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-30 03:22:57 EDT,SMH,374.32,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
