scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 10:07:58 EDT,SPY,658.56,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,QQQ,591.31,2U,2U,2D,3,2D,1,1,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,IWM,245.23,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,DIA,460.71,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,XLK,137.42,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-19 10:07:58 EDT,XLF,48.88,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-19 10:07:58 EDT,XLE,59.16,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-03-19 10:07:58 EDT,XLY,109.66,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-19 10:07:58 EDT,XLP,82.46,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-19 10:07:58 EDT,XLU,46.83,2U,2U,2U,1,2D,2U,3,1,2U,2D,11,Utilities,Sector ETF,,0,
2026-03-19 10:07:58 EDT,XLV,147.24,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-19 10:07:58 EDT,XLI,163.18,2U,2U,2U,2D,1,2U,2U,3,2D,2D,10,Industrials,Sector ETF,,0,
2026-03-19 10:07:58 EDT,SMH,388.96,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,ARKK,70.37,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,TLT,87.32,2D,2U,3,2D,2D,1,2D,1,1,1,-4,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,GLD,424.8,2U,2U,1,1,2D,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-19 10:07:58 EDT,NVDA,177.34,2U,2U,3,2U,2D,1,1,1,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 10:07:58 EDT,AAPL,250.32,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 10:07:58 EDT,GOOGL,305.46,2U,2U,3,3,2U,2U,2U,2D,2U,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 10:07:58 EDT,MSFT,389.96,3,2D,2D,1,2D,1,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 10:07:58 EDT,AMZN,207.57,2U,3,2D,1,2D,1,2D,1,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 10:07:58 EDT,META,609.59,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 10:07:58 EDT,AVGO,312.24,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 10:07:58 EDT,TSLA,383.28,2U,2U,2D,3,3,1,2D,2D,2D,2D,6,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 10:07:58 EDT,TSM,333.14,2U,2U,2U,2D,2U,2U,2U,1,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-19 10:07:58 EDT,BRK-B,482.68,2U,2U,2U,1,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 10:07:58 EDT,LLY,915.0,2U,2U,2D,1,2D,2U,2U,2D,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 10:07:58 EDT,WMT,121.14,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 10:07:58 EDT,JPM,286.65,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 10:07:58 EDT,V,301.1,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 10:07:58 EDT,ORCL,154.5,2U,2D,2D,2U,2D,1,2D,2U,1,3,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-19 10:07:58 EDT,MA,493.57,2U,2D,2D,2D,2D,1,3,2D,2D,1,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 10:07:58 EDT,XOM,156.61,1,2U,2U,2D,1,2U,2U,2U,2U,2D,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-19 10:07:58 EDT,JNJ,237.84,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 10:07:58 EDT,ASML,1345.66,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-03-19 10:07:58 EDT,PLTR,152.73,2U,2U,2D,1,1,1,2D,1,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-19 10:07:58 EDT,BAC,46.43,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 10:07:58 EDT,NFLX,93.29,2U,2D,3,2D,2D,2D,2D,2U,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 10:07:58 EDT,ABBV,207.71,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
