scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 22:02:26 EDT,SPY,751.87,2U,2U,2U,2U,1,2U,1,1,1,1,14,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,QQQ,719.68,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,IWM,294.49,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,DIA,524.67,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,XLK,183.59,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-14 22:02:26 EDT,XLF,56.18,2U,1,3,2U,3,2U,2U,2U,2U,3,7,Financials,Sector ETF,,0,
2026-07-14 22:02:26 EDT,XLE,56.96,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 22:02:26 EDT,XLY,115.89,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 22:02:26 EDT,XLP,83.41,1,1,2D,2U,2D,2U,1,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-14 22:02:26 EDT,XLU,45.69,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 22:02:26 EDT,XLV,158.27,2D,3,2U,2U,2D,2U,2U,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-07-14 22:02:26 EDT,XLI,180.42,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-07-14 22:02:26 EDT,SMH,600.03,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
