scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 11:39:15 EDT,SPY,652.48,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,QQQ,586.34,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,244.46,3,2U,1,2D,3,2U,2U,2D,2D,1,2,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,DIA,457.45,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,XLK,136.49,3,2U,2D,2U,2D,1,1,2D,2D,1,2,Information Technology,Sector ETF,,0,
2026-03-20 11:39:15 EDT,XLF,48.98,2U,2U,2D,2D,2D,2U,3,2D,2D,1,3,Financials,Sector ETF,,0,
2026-03-20 11:39:15 EDT,XLE,60.16,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 11:39:15 EDT,XLY,108.44,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 11:39:15 EDT,XLP,81.71,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 11:39:15 EDT,XLU,45.79,2U,2U,2U,1,2D,2U,3,1,3,2D,11,Utilities,Sector ETF,,0,
2026-03-20 11:39:15 EDT,XLV,146.33,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 11:39:15 EDT,XLI,162.82,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-20 11:39:15 EDT,SMH,388.5,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,ARKK,70.08,2U,2U,2D,1,2D,1,2D,2U,2D,1,5,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,TLT,85.97,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,GLD,419.22,2U,2U,1,1,2D,2U,2U,3,2D,2U,8,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,NVDA,175.78,2U,2U,3,2U,2D,1,1,1,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 11:39:15 EDT,AAPL,247.94,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 11:39:15 EDT,GOOGL,301.5,2U,2U,3,3,2D,2U,2U,2D,2U,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 11:39:15 EDT,MSFT,383.99,3,2D,2D,1,2D,1,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
