scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 12:51:46 EDT,SPY,738.54,2U,3,2U,2D,2D,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,720.68,2U,2D,2U,3,2D,2U,2U,2U,1,2U,3,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,296.98,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,520.92,3,3,2U,3,2D,2U,2U,2U,1,2U,2,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,XLK,184.37,3,2D,2U,3,2D,2U,2U,2U,2D,3,-2,Information Technology,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLF,53.71,2U,3,1,2D,2D,2U,1,3,1,2U,2,Financials,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLE,53.97,2D,2U,2U,2D,1,2U,1,2D,1,2U,0,Energy,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLY,116.76,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLP,84.18,1,2U,2U,2D,2U,2U,1,2D,1,2D,6,Consumer Staples,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLU,46.06,2U,3,2D,2U,2U,2U,1,2D,2U,3,5,Utilities,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLV,160.17,2D,2U,2U,2U,2U,2U,3,2U,2U,2U,5,Health Care,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLI,182.46,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-06-29 12:51:46 EDT,SMH,627.88,2U,2U,2U,3,2D,2U,2U,2U,2D,3,11,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,ARKK,79.71,2U,2D,2U,2D,3,1,1,2D,1,2U,2,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,TLT,87.36,2D,2D,2D,2U,2D,2D,2D,2U,1,2U,-11,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,GLD,369.46,2U,2U,2D,2D,2U,2U,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,NVDA,193.48,2U,2D,2U,3,2D,2U,2U,2D,2D,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-29 12:51:46 EDT,AAPL,280.15,2U,2D,2U,3,1,2U,2U,3,1,2U,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 12:51:46 EDT,GOOGL,351.95,2U,2U,2U,2D,3,2U,2U,2D,1,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 12:51:46 EDT,MSFT,369.03,3,2D,2U,2D,2U,1,2D,3,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 12:51:46 EDT,AMZN,240.93,2U,2D,2U,2D,2U,2U,2U,2D,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-29 12:51:46 EDT,META,565.16,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 12:51:46 EDT,AVGO,370.24,2U,2D,2U,3,2D,2U,2U,3,2D,3,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-29 12:51:46 EDT,TSLA,403.15,2U,2D,2U,2D,3,1,2D,2D,1,2U,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-29 12:51:46 EDT,TSM,451.75,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-29 12:51:46 EDT,BRK-B,496.16,2U,2D,2U,1,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 12:51:46 EDT,LLY,1215.85,2U,2U,2U,3,2U,2U,3,2U,2U,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-29 12:51:46 EDT,WMT,114.34,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-29 12:51:46 EDT,JPM,331.66,2U,3,1,2U,2D,2U,2U,2U,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-29 12:51:46 EDT,V,340.9,2U,3,1,2U,1,2D,2D,3,2U,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-29 12:51:46 EDT,ORCL,147.75,2U,2D,2U,2D,2D,1,3,3,2D,3,1,Information Technology,Unknown,XLK,1,XLK
2026-06-29 12:51:46 EDT,MA,510.01,2U,3,1,3,2D,2D,2D,3,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 12:51:46 EDT,XOM,136.27,1,2U,1,2D,1,2U,1,2D,1,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-29 12:51:46 EDT,JNJ,256.68,3,2U,2D,3,2U,2U,2U,2U,2U,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-29 12:51:46 EDT,ASML,1871.39,3,2U,2U,3,2D,2U,2U,2U,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-06-29 12:51:46 EDT,PLTR,115.28,2U,2D,2U,2D,2U,1,2D,3,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-29 12:51:46 EDT,BAC,58.17,2U,3,1,2U,2D,2U,2U,2U,1,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 12:51:46 EDT,NFLX,74.39,2U,2D,2D,2D,2U,2D,3,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 12:51:46 EDT,ABBV,253.06,2U,2D,1,2U,2U,2U,3,2U,2U,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-29 12:51:46 EDT,COST,945.35,2U,2U,3,2D,2U,2U,2U,2D,2U,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-29 12:51:46 EDT,MU,1126.09,3,2U,2U,3,2D,2U,2U,2U,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-29 12:51:46 EDT,AMD,531.5,3,1,2U,3,2D,2U,2U,2U,2D,3,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-29 12:51:46 EDT,HD,348.56,1,2D,2D,3,2U,2D,2D,2U,1,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-29 12:51:46 EDT,GE,373.83,2U,3,2U,2U,2D,2U,3,2U,1,2U,9,Industrials,Unknown,XLI,1,XLI
2026-06-29 12:51:46 EDT,BABA,94.8,2U,2D,2U,2D,2D,1,2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,PG,147.5,2D,3,2D,3,1,2D,1,3,2D,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-29 12:51:46 EDT,UNH,418.75,2D,2D,2U,2U,2U,1,2U,2U,1,1,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-29 12:51:46 EDT,CVX,169.24,3,2U,1,2D,1,2U,1,2D,2D,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-29 12:51:46 EDT,WFC,84.24,2U,3,2D,1,2D,2U,2D,2U,1,1,1,Financials,Unknown,XLF,1,XLF
2026-06-29 12:51:46 EDT,GS,1022.55,2U,2U,2U,2D,2D,2U,2U,2U,1,1,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-29 12:51:46 EDT,MS,213.3,2U,2U,2U,2D,2D,2U,2U,2U,1,1,9,Financials,Unknown,XLF,1,XLF
2026-06-29 12:51:46 EDT,CSCO,117.76,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-29 12:51:46 EDT,AZN,189.55,2U,2U,2D,2U,3,2U,2D,2D,2U,2U,8,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,KO,82.53,2U,2U,2U,2U,2U,2U,2U,3,2U,2U,15,Consumer Staples,Unknown,XLP,1,XLP
2026-06-29 12:51:46 EDT,CAT,1024.26,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-29 12:51:46 EDT,TM,171.87,2D,2U,2D,2D,2U,2U,2D,2D,1,1,-5,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IBM,276.14,2U,2D,3,1,2U,3,3,2U,2U,2U,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-29 12:51:46 EDT,HSBC,94.85,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,SAP,154.93,2U,2D,2D,2D,2U,2D,2D,3,2U,2U,-3,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,MRK,128.75,2D,2U,1,2U,2U,2U,2U,2U,2U,2U,2,Health Care,Unknown,XLV,1,XLV
2026-06-29 12:51:46 EDT,NVS,156.42,2U,2U,1,3,3,2U,1,3,2U,2U,9,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,AXP,340.59,2U,2D,1,2U,2D,1,1,3,1,2U,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-29 12:51:46 EDT,LRCX,411.62,3,2U,2U,3,1,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-29 12:51:46 EDT,RTX,187.79,2U,2U,2D,2D,2U,2U,2D,2U,1,1,5,Industrials,Unknown,XLI,1,XLI
2026-06-29 12:51:46 EDT,NVO,47.99,2D,3,2U,2U,3,2D,1,3,1,1,0,Unknown,Unknown,,0,
