scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-27 01:50:56 EDT,SPY,713.98,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,QQQ,663.91,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,IWM,276.64,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,DIA,492.17,3,3,2D,2U,1,2U,1,2U,2U,1,-1,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,XLK,160.26,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-27 01:50:56 EDT,XLF,51.45,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Sector ETF,,0,
2026-04-27 01:50:56 EDT,XLE,56.89,2D,2U,2U,1,2D,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-27 01:50:56 EDT,XLY,118.68,2U,3,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-27 01:50:56 EDT,XLP,83.22,1,2U,2D,2U,2U,2U,1,2D,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-27 01:50:56 EDT,XLU,46.18,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-27 01:50:56 EDT,XLV,144.18,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-27 01:50:56 EDT,XLI,172.45,2U,2U,3,1,1,2U,1,1,1,1,9,Industrials,Sector ETF,,0,
2026-04-27 01:50:56 EDT,SMH,506.48,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,ARKK,76.46,2U,2D,3,1,1,1,1,2U,1,1,1,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,TLT,86.7,2D,2D,2D,1,1,1,1,1,1,1,-12,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,GLD,433.13,2U,2U,3,2D,1,2U,1,1,2D,1,7,Unknown,Unknown,,0,
2026-04-27 01:50:56 EDT,NVDA,208.19,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-27 01:50:56 EDT,AAPL,271.06,2U,2D,2D,2U,2D,1,1,2U,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-27 01:50:56 EDT,GOOGL,344.29,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-27 01:50:56 EDT,MSFT,424.58,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
