scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 13:39:15 EST,SPY,691.19,2U,2U,2U,2D,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,QQQ,626.28,2U,2U,1,2D,2U,1,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,IWM,262.41,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,DIA,489.08,3,2U,2U,2D,1,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,XLK,145.67,3,2U,1,2D,2U,1,1,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-01-29 13:39:15 EST,XLF,53.26,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Financials,Sector ETF,,0,
2026-01-29 13:39:15 EST,XLE,50.94,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 13:39:15 EST,XLY,121.11,2U,2U,2U,2D,3,2U,2U,2U,2U,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 13:39:15 EST,XLP,82.39,1,2D,2U,2U,3,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-29 13:39:15 EST,XLU,43.15,2U,2U,2D,1,2U,1,2D,2D,2U,3,7,Utilities,Sector ETF,,0,
2026-01-29 13:39:15 EST,XLV,153.98,2D,2U,1,3,2D,2U,2U,2U,1,1,-2,Health Care,Sector ETF,,0,
2026-01-29 13:39:15 EST,XLI,165.29,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-01-29 13:39:15 EST,SMH,414.37,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,ARKK,77.32,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,TLT,87.61,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,GLD,492.02,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 13:39:15 EST,NVDA,190.21,2U,2U,1,2D,2U,1,1,2U,2U,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 13:39:15 EST,AAPL,257.86,2U,2U,2U,2D,2D,1,2D,2D,2U,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 13:39:15 EST,GOOGL,335.45,2U,2U,1,2D,2D,2U,2U,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 13:39:15 EST,MSFT,424.2,3,2D,1,2D,2U,1,2D,2D,3,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 13:39:15 EST,AMZN,240.12,2U,3,1,2D,2U,1,1,2U,2U,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
