scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,754.9,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,QQQ,725.53,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,295.96,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DIA,525.77,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,XLK,185.8,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,55.7,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLE,55.08,2D,1,2D,2U,2D,2U,2D,2D,2U,2D,-7,Energy,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,117.22,2U,1,2D,2D,2U,2U,1,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,84.12,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLU,45.4,2U,1,2D,2U,1,2U,1,2U,2U,1,4,Utilities,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLV,160.89,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLI,181.96,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,SMH,611.35,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,80.26,2U,1,2D,2U,3,1,2U,2U,2U,3,4,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,84.5,2D,2D,2U,2D,1,2D,1,2D,2D,1,-8,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GLD,376.98,2U,2D,2D,2U,2D,2U,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,NVDA,210.95,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AAPL,315.33,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
