scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 02:27:32 EDT,SPY,771.28,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,QQQ,723.68,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,IWM,301.71,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,DIA,540.36,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,XLK,186.93,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-05 02:27:32 EDT,XLF,57.86,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-05 02:27:32 EDT,XLE,58.52,2D,1,3,2D,2D,2U,2D,1,2D,2D,-8,Energy,Sector ETF,,0,
2026-08-05 02:27:32 EDT,XLY,118.29,2U,1,2D,2U,2D,2U,1,1,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-05 02:27:32 EDT,XLP,85.35,1,1,2U,2U,2D,2U,2U,1,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-05 02:27:32 EDT,XLU,44.1,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-05 02:27:32 EDT,XLV,162.1,2D,3,2U,2U,2D,2U,2U,1,1,2D,-1,Health Care,Sector ETF,,0,
2026-08-05 02:27:32 EDT,XLI,186.34,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-05 02:27:32 EDT,SMH,575.54,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,ARKK,76.79,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,TLT,82.82,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,GLD,374.12,2U,2D,1,2D,2U,2U,1,1,1,2U,0,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,NVDA,211.84,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-05 02:27:32 EDT,AAPL,309.39,2U,2U,2U,3,2D,2U,2U,1,1,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 02:27:32 EDT,GOOGL,377.79,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 02:27:32 EDT,MSFT,492.82,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 02:27:32 EDT,AMZN,277.43,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-05 02:27:32 EDT,META,587.71,2U,1,3,2D,1,1,2D,1,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 02:27:32 EDT,AVGO,418.08,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 02:27:32 EDT,TSLA,327.42,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-05 02:27:32 EDT,TSM,417.08,2U,2U,2D,2D,2U,2U,1,1,1,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-05 02:27:32 EDT,BRK-B,516.95,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 02:27:32 EDT,LLY,1116.24,2U,3,2U,3,1,2U,2U,2D,2D,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 02:27:32 EDT,WMT,111.55,2U,2U,2D,2U,2D,2U,2D,1,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-05 02:27:32 EDT,JPM,357.58,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 02:27:32 EDT,V,369.46,2U,2D,2U,2U,2D,2D,2U,1,1,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 02:27:32 EDT,ORCL,145.74,2U,3,2D,3,2U,2D,2D,1,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-08-05 02:27:32 EDT,MA,571.0,2U,2D,2U,2U,2D,2D,2U,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 02:27:32 EDT,XOM,153.96,1,1,2U,2U,2D,2U,1,1,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-05 02:27:32 EDT,JNJ,254.92,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-05 02:27:32 EDT,ASML,1710.87,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Unknown,Unknown,SMH,1,SMH
2026-08-05 02:27:32 EDT,PLTR,162.63,2U,2D,1,2D,2U,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-05 02:27:32 EDT,BAC,62.91,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 02:27:32 EDT,NFLX,73.56,2U,3,2D,2U,1,2D,2D,1,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 02:27:32 EDT,ABBV,243.72,2U,3,2U,3,2D,2U,2U,2D,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 02:27:32 EDT,COST,947.95,2U,2U,2D,2U,2D,2U,2D,1,1,2D,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-05 02:27:32 EDT,MU,892.14,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 02:27:32 EDT,AMD,526.0,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-05 02:27:32 EDT,HD,348.33,1,2D,2U,2U,2U,2D,2U,1,2U,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-05 02:27:32 EDT,GE,377.33,2U,3,2U,2U,2U,2U,2U,1,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-08-05 02:27:32 EDT,BABA,128.99,2U,2D,1,2U,3,1,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,PG,147.99,2D,1,2U,3,3,2D,2U,1,1,3,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-05 02:27:32 EDT,UNH,407.69,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-05 02:27:32 EDT,CVX,190.4,3,1,3,1,2D,2U,2D,1,2D,2D,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-05 02:27:32 EDT,WFC,88.34,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-08-05 02:27:32 EDT,GS,1054.0,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 02:27:32 EDT,MS,217.04,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,XLF,1,XLF
2026-08-05 02:27:32 EDT,CSCO,121.74,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-05 02:27:32 EDT,AZN,155.61,2U,2D,3,2U,1,2U,2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,KO,86.56,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-05 02:27:32 EDT,CAT,876.29,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-05 02:27:32 EDT,TM,189.3,2D,2D,2U,2U,3,2U,1,1,1,3,-4,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,IBM,235.11,2U,3,2D,2U,3,3,2D,1,2U,3,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-05 02:27:32 EDT,HSBC,106.07,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,SAP,195.54,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,MRK,128.04,2D,2U,2U,2U,2D,2U,2U,1,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-08-05 02:27:32 EDT,NVS,153.29,2U,1,2U,2U,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-08-05 02:27:32 EDT,AXP,346.85,2U,1,2U,1,2U,1,2U,1,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 02:27:32 EDT,LRCX,317.64,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 02:27:32 EDT,RTX,217.73,2U,2D,2U,2U,2U,2U,2U,1,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-05 02:27:32 EDT,NVO,44.25,2D,1,2U,3,3,2D,2U,2D,2D,3,-2,Unknown,Unknown,,0,
