scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 10:40:08 EDT,SPY,765.3,2U,2U,1,2D,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,709.76,2U,2U,2D,3,2U,2U,1,2U,2D,1,7,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,IWM,298.84,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,DIA,534.48,3,2U,2U,2D,2U,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,XLK,181.95,3,2U,2D,3,2U,2U,1,2U,2D,1,2,Information Technology,Sector ETF,,0,
2026-08-26 10:40:08 EDT,XLF,58.19,2U,1,2U,2D,1,2U,2U,2U,2U,2U,6,Financials,Sector ETF,,0,
2026-08-26 10:40:08 EDT,XLE,62.62,2D,1,3,2U,2D,2U,3,2U,2D,2D,-4,Energy,Sector ETF,,0,
2026-08-26 10:40:08 EDT,XLY,117.28,2U,1,2D,2D,2D,2U,1,2U,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-08-26 10:40:08 EDT,XLP,86.38,1,1,2U,2U,2D,2U,2U,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-08-26 10:40:08 EDT,XLU,43.53,2U,1,2U,3,2U,2U,2D,2D,2D,2U,9,Utilities,Sector ETF,,0,
2026-08-26 10:40:08 EDT,XLV,174.46,2D,3,2U,2U,2U,2U,2U,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-08-26 10:40:08 EDT,XLI,180.4,2U,2U,2U,2D,3,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-08-26 10:40:08 EDT,SMH,553.59,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,ARKK,85.79,2U,1,3,3,2U,1,2U,2U,2U,1,6,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,TLT,83.22,2D,2D,2D,3,2U,2D,2D,2D,2U,1,-11,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,GLD,423.64,2U,2D,1,2U,2D,2U,1,2U,2U,1,2,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,NVDA,210.7,2U,2U,1,3,1,2U,1,2U,2D,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-26 10:40:08 EDT,AAPL,312.19,2U,2U,2U,2U,3,2U,2U,1,1,1,14,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-26 10:40:08 EDT,GOOGL,342.51,2U,2U,2D,2D,1,2U,1,2U,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-26 10:40:08 EDT,MSFT,493.96,3,2D,2U,2D,2U,1,2U,2U,2U,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-26 10:40:08 EDT,AMZN,259.55,2U,2U,2U,2D,2U,2U,2U,2U,1,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-26 10:40:08 EDT,META,574.56,2U,1,3,2D,2U,1,2D,1,2U,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-26 10:40:08 EDT,AVGO,352.57,2U,2U,2D,2D,2D,2U,1,3,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-26 10:40:08 EDT,TSLA,346.52,2U,2D,2D,2U,1,1,2D,1,1,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-26 10:40:08 EDT,TSM,416.61,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-26 10:40:08 EDT,BRK-B,504.39,2U,2D,2U,2D,2U,1,2U,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-26 10:40:08 EDT,LLY,1216.85,2U,3,2U,3,3,2U,2U,3,1,2D,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-26 10:40:08 EDT,WMT,104.69,2U,2U,2D,3,1,2U,2D,2D,1,3,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-26 10:40:08 EDT,JPM,356.75,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-26 10:40:08 EDT,V,382.22,2U,2D,2U,3,2U,3,2U,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-26 10:40:08 EDT,ORCL,147.5,2U,3,2D,2D,2U,2D,2D,2U,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-08-26 10:40:08 EDT,MA,596.35,2U,2D,2U,2U,2U,2D,2U,2U,2U,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-26 10:40:08 EDT,XOM,159.92,1,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-26 10:40:08 EDT,JNJ,271.66,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-26 10:40:08 EDT,ASML,1745.43,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,SMH,1,SMH
