scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 16:23:23 EDT,SPY,765.84,2U,2U,1,2D,2D,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 16:23:23 EDT,QQQ,710.64,2U,2U,2D,3,2D,2U,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 16:23:23 EDT,IWM,299.25,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-25 16:23:23 EDT,DIA,535.23,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 16:23:23 EDT,XLK,181.75,3,2U,2D,3,2D,2U,1,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-25 16:23:23 EDT,XLF,58.31,2U,1,2U,2D,2U,2U,2U,2U,2U,1,7,Financials,Sector ETF,,0,
2026-08-25 16:23:23 EDT,XLE,62.08,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-25 16:23:23 EDT,XLY,117.93,2U,1,2D,2D,2U,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-25 16:23:23 EDT,XLP,86.5,1,1,2U,2U,2U,2U,2U,1,2U,2D,6,Consumer Staples,Sector ETF,,0,
2026-08-25 16:23:23 EDT,XLU,43.29,2U,1,2U,3,2D,2U,2D,2D,2D,2U,7,Utilities,Sector ETF,,0,
2026-08-25 16:23:23 EDT,XLV,175.3,2D,3,2U,2U,1,2U,2U,2U,1,2U,0,Health Care,Sector ETF,,0,
2026-08-25 16:23:23 EDT,XLI,178.41,2U,2U,2U,2D,2D,2U,2U,2U,2D,3,9,Industrials,Sector ETF,,0,
2026-08-25 16:23:23 EDT,SMH,555.75,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 16:23:23 EDT,ARKK,86.43,2U,1,3,3,2D,1,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-25 16:23:23 EDT,TLT,83.46,2D,2D,2D,3,2U,2D,2D,2D,2U,2U,-11,Unknown,Unknown,,0,
2026-08-25 16:23:23 EDT,GLD,428.1,2U,2D,1,2U,2U,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
