scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 18:19:47 EDT,SPY,769.09,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,QQQ,716.11,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,IWM,301.73,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,DIA,534.35,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,XLK,183.64,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 18:19:47 EDT,XLF,57.49,2U,1,2U,1,3,2U,2U,2U,2D,3,8,Financials,Sector ETF,,0,
2026-08-19 18:19:47 EDT,XLE,63.57,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 18:19:47 EDT,XLY,118.59,2U,1,2D,1,2U,2U,1,2U,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-19 18:19:47 EDT,XLP,86.52,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 18:19:47 EDT,XLU,44.03,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-19 18:19:47 EDT,XLV,175.7,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 18:19:47 EDT,XLI,181.94,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 18:19:47 EDT,SMH,560.39,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,ARKK,83.34,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,TLT,83.02,2D,2D,2D,2D,2U,2D,2D,2D,3,2U,-13,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,GLD,413.88,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,NVDA,217.65,2U,2U,1,2U,3,2U,1,2U,2U,3,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 18:19:47 EDT,AAPL,316.88,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 18:19:47 EDT,GOOGL,344.78,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 18:19:47 EDT,MSFT,484.48,3,2D,2U,2U,2U,1,2U,2U,2D,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 18:19:47 EDT,AMZN,265.89,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 18:19:47 EDT,META,545.98,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 18:19:47 EDT,AVGO,362.48,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 18:19:47 EDT,TSLA,351.11,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 18:19:47 EDT,TSM,412.33,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 18:19:47 EDT,BRK-B,499.8,2U,2D,2U,3,3,1,2U,2U,2D,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 18:19:47 EDT,LLY,1281.49,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 18:19:47 EDT,WMT,114.38,2U,2U,2D,2U,3,2U,2D,1,2U,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-19 18:19:47 EDT,JPM,357.32,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 18:19:47 EDT,V,365.73,2U,2D,2U,2D,2U,2D,2U,1,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 18:19:47 EDT,ORCL,143.88,2U,3,2D,2U,3,2D,2D,2U,2D,3,4,Information Technology,Unknown,XLK,1,XLK
2026-08-19 18:19:47 EDT,MA,573.87,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 18:19:47 EDT,XOM,164.81,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-19 18:19:47 EDT,JNJ,273.47,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-19 18:19:47 EDT,ASML,1751.32,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-19 18:19:47 EDT,PLTR,175.18,2U,2D,1,2U,3,1,2U,2U,1,3,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 18:19:47 EDT,BAC,63.19,2U,2U,2U,2U,3,2U,2U,2U,3,3,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 18:19:47 EDT,NFLX,80.23,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 18:19:47 EDT,ABBV,266.14,2U,3,2U,1,2U,2U,2U,2D,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 18:19:47 EDT,COST,956.99,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 18:19:47 EDT,MU,937.3,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 18:19:47 EDT,AMD,466.38,3,2U,2D,1,2D,2U,1,1,3,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 18:19:47 EDT,HD,344.39,1,2D,2U,2U,2U,2D,2U,1,2D,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 18:19:47 EDT,GE,356.29,2U,3,2U,2D,2D,2U,2U,2U,3,2D,5,Industrials,Unknown,XLI,1,XLI
2026-08-19 18:19:47 EDT,BABA,128.97,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,PG,144.4,2D,1,2U,2D,2U,2D,2U,1,2D,2U,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 18:19:47 EDT,UNH,388.61,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 18:19:47 EDT,CVX,205.78,3,1,3,2U,2U,2U,3,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 18:19:47 EDT,WFC,85.95,2U,2D,2U,1,2D,2U,2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-19 18:19:47 EDT,GS,1021.93,2U,2U,3,1,3,2U,2U,1,2D,3,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 18:19:47 EDT,MS,214.29,2U,2U,3,2U,3,2U,2U,1,1,3,11,Financials,Unknown,XLF,1,XLF
2026-08-19 18:19:47 EDT,CSCO,110.56,2U,2U,2D,3,1,2U,1,2U,1,1,6,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 18:19:47 EDT,AZN,164.94,2U,2D,3,1,2U,2U,2D,2D,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,KO,90.38,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-19 18:19:47 EDT,CAT,815.91,3,2U,2D,1,2D,2U,1,1,3,2D,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-19 18:19:47 EDT,TM,188.84,2D,2D,2U,2U,2D,2U,1,1,1,2D,-5,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,IBM,237.2,2U,3,2D,2U,2U,3,2D,1,2D,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-19 18:19:47 EDT,HSBC,102.32,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,SAP,215.68,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,MRK,152.22,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-19 18:19:47 EDT,NVS,160.33,2U,1,2U,3,2U,2U,2U,3,2U,2U,9,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,AXP,339.94,2U,1,2U,2D,2U,1,2U,1,2D,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 18:19:47 EDT,LRCX,307.2,3,2U,2D,2U,2D,2U,1,1,3,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-19 18:19:47 EDT,RTX,220.41,2U,2D,2U,2U,3,2U,2U,2U,1,3,6,Industrials,Unknown,XLI,1,XLI
2026-08-19 18:19:47 EDT,NVO,46.46,2D,1,2U,1,2U,2D,2U,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,CRM,206.1,1,2D,1,2U,2U,2D,1,2U,3,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-19 18:19:47 EDT,RY,207.69,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,PM,189.99,2U,3,2U,2D,2U,2U,2U,1,1,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-08-19 18:19:47 EDT,AMAT,496.3,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-19 18:19:47 EDT,TMO,613.04,2D,2D,2U,2U,2U,2U,2U,2U,3,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-08-19 18:19:47 EDT,ABT,114.46,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-08-19 18:19:47 EDT,TMUS,182.41,2U,2D,2U,2U,2U,2D,1,1,2U,2U,7,Communication Services,Unknown,QQQ,1,QQQ
2026-08-19 18:19:47 EDT,SHOP,146.64,2U,2D,2U,2U,2D,1,2U,2U,2D,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-19 18:19:47 EDT,C,132.9,2U,2U,1,2U,2D,2U,1,1,3,2D,10,Financials,Unknown,XLF,1,XLF
2026-08-19 18:19:47 EDT,MCD,267.45,2U,2D,2D,2U,3,3,2D,1,2D,3,0,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-19 18:19:47 EDT,SHEL,92.76,3,1,3,1,2U,2U,2D,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,ISRG,397.78,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-19 18:19:47 EDT,APP,310.94,2U,1,2D,2D,3,1,2D,2D,1,3,0,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 18:19:47 EDT,DIS,106.94,3,1,2D,2U,2U,1,2D,2U,1,2U,0,Communication Services,Unknown,DIA,1,DIA
2026-08-19 18:19:47 EDT,LIN,481.08,2D,2U,3,2D,2U,2U,3,1,2D,2U,-2,Materials,Unknown,QQQ,1,QQQ
2026-08-19 18:19:47 EDT,BX,145.14,1,1,2U,2U,2U,2D,2U,2U,1,2U,6,Financials,Unknown,XLF,1,XLF
2026-08-19 18:19:47 EDT,INTC,92.87,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-19 18:19:47 EDT,QCOM,161.89,2D,3,2D,2U,2U,2U,1,2D,2D,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-19 18:19:47 EDT,PEP,142.58,2D,2D,3,2D,2U,2U,2D,1,2U,2U,-10,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-08-19 18:19:47 EDT,MUFG,21.57,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,GEV,986.89,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Industrials,Unknown,XLI,1,XLI
2026-08-19 18:19:47 EDT,SCHW,110.89,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-08-19 18:19:47 EDT,KLAC,187.39,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-19 18:19:47 EDT,BLK,1159.69,2U,1,2U,2U,2U,1,2U,2U,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-08-19 18:19:47 EDT,INTU,362.53,3,2D,1,2U,2U,2D,1,2U,2U,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-19 18:19:47 EDT,AMGN,442.49,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 18:19:47 EDT,UBER,78.04,2U,2D,2D,2U,3,1,2D,2U,3,3,0,Industrials,Unknown,XLI,1,XLI
2026-08-19 18:19:47 EDT,SAN,14.13,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,BA,222.26,2D,1,3,1,2D,2U,1,2U,2D,2D,-6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-19 18:19:47 EDT,TXN,267.43,3,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-19 18:19:47 EDT,PDD,90.25,2D,2D,1,3,2U,2D,1,2U,1,2U,-8,Unknown,Unknown,,0,
2026-08-19 18:19:47 EDT,APH,156.0,2U,3,1,1,2D,2U,1,2U,2D,2D,4,Information Technology,Unknown,XLK,1,XLK
