scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-23 09:42:23 EDT,SPY,734.89,2U,3,2U,2U,3,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,QQQ,716.76,2U,2D,2U,2U,2U,2U,2U,2U,3,2D,7,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,IWM,294.68,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,DIA,515.0,3,3,2U,2U,1,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,XLK,184.89,3,2D,2U,2U,2U,2U,2U,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-06-23 09:42:23 EDT,XLF,53.71,2U,3,1,2U,1,2U,1,3,1,2D,7,Financials,Sector ETF,,0,
2026-06-23 09:42:23 EDT,XLE,54.07,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-06-23 09:42:23 EDT,XLY,114.05,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-23 09:42:23 EDT,XLP,83.3,1,2U,2U,2U,2D,2U,1,2D,2D,2U,8,Consumer Staples,Sector ETF,,0,
2026-06-23 09:42:23 EDT,XLU,44.73,2U,3,2D,2U,2D,2U,1,2D,1,1,3,Utilities,Sector ETF,,0,
2026-06-23 09:42:23 EDT,XLV,151.47,2D,2U,2U,2D,1,2U,2D,2U,1,2U,0,Health Care,Sector ETF,,0,
2026-06-23 09:42:23 EDT,XLI,178.19,2U,2U,2U,2U,1,2U,2U,2U,2D,2D,14,Industrials,Sector ETF,,0,
2026-06-23 09:42:23 EDT,SMH,625.44,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,ARKK,77.66,2U,2D,2U,2U,3,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,TLT,86.21,2D,2D,2D,2U,2D,2D,2D,2U,1,1,-11,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,GLD,378.73,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-23 09:42:23 EDT,NVDA,202.23,2U,2D,2U,2U,2U,2U,2U,1,3,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-23 09:42:23 EDT,AAPL,300.02,2U,2D,2U,1,2U,2U,2U,2U,2U,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-23 09:42:23 EDT,GOOGL,347.24,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
