scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 10:34:19 EST,SPY,674.76,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,QQQ,604.11,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,IWM,252.73,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,DIA,474.41,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,XLK,139.3,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-06 10:34:19 EST,XLF,50.33,2U,2U,2D,2D,3,2U,3,2D,2D,2D,4,Financials,Sector ETF,,0,
2026-03-06 10:34:19 EST,XLE,56.74,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-06 10:34:19 EST,XLY,114.38,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-06 10:34:19 EST,XLP,85.17,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-06 10:34:19 EST,XLU,46.6,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-06 10:34:19 EST,XLV,151.8,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-06 10:34:19 EST,XLI,170.2,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-06 10:34:19 EST,SMH,391.18,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,ARKK,72.97,2U,2U,2D,2U,3,1,2D,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,TLT,88.13,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,GLD,473.66,2U,2U,1,3,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-03-06 10:34:19 EST,NVDA,181.89,2U,2U,3,3,2D,1,1,1,2D,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 10:34:19 EST,AAPL,256.96,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 10:34:19 EST,GOOGL,299.89,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 10:34:19 EST,MSFT,412.11,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 10:34:19 EST,AMZN,215.01,2U,3,2D,2U,2U,1,2D,1,3,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 10:34:19 EST,META,646.04,2U,2D,1,1,2D,1,1,1,2U,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 10:34:19 EST,AVGO,337.18,2U,2U,2D,2D,2U,1,2D,1,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 10:34:19 EST,TSLA,397.16,2U,2U,2D,3,2U,1,1,2D,2D,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-06 10:34:19 EST,TSM,347.6,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-06 10:34:19 EST,BRK-B,494.95,2U,2U,2U,3,2U,1,2D,2D,2D,1,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 10:34:19 EST,LLY,977.3,2U,2U,2D,1,2D,2U,2U,2D,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 10:34:19 EST,WMT,124.08,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 10:34:19 EST,JPM,287.7,2U,2U,2D,2D,3,2U,3,2D,2D,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-06 10:34:19 EST,V,315.68,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-06 10:34:19 EST,ORCL,158.16,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-06 10:34:19 EST,MA,520.07,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 10:34:19 EST,XOM,152.1,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-06 10:34:19 EST,JNJ,236.08,3,2U,2U,2U,2D,2U,2U,2U,3,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-06 10:34:19 EST,ASML,1331.11,3,2U,2U,2U,3,2U,2U,2D,2D,2D,9,Unknown,Unknown,SMH,1,SMH
2026-03-06 10:34:19 EST,PLTR,154.83,2U,2U,2D,2D,2U,1,2D,1,2U,1,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
