scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 06:24:40 EDT,SPY,769.09,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,QQQ,716.11,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,IWM,301.73,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,DIA,534.35,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,XLK,183.64,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-20 06:24:40 EDT,XLF,57.49,2U,1,2U,1,3,2U,2U,2U,2D,3,8,Financials,Sector ETF,,0,
2026-08-20 06:24:40 EDT,XLE,63.57,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-20 06:24:40 EDT,XLY,118.59,2U,1,2D,1,2U,2U,1,2U,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-20 06:24:40 EDT,XLP,86.52,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-20 06:24:40 EDT,XLU,44.03,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-20 06:24:40 EDT,XLV,175.7,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-20 06:24:40 EDT,XLI,181.94,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-20 06:24:40 EDT,SMH,560.39,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,ARKK,83.34,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,TLT,83.02,2D,2D,2D,2D,2U,2D,2D,2D,3,2U,-13,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,GLD,413.88,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,NVDA,217.65,2U,2U,1,2U,3,2U,1,2U,2U,3,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-20 06:24:40 EDT,AAPL,316.88,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-20 06:24:40 EDT,GOOGL,344.78,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 06:24:40 EDT,MSFT,484.48,3,2D,2U,2U,2U,1,2U,2U,2D,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-20 06:24:40 EDT,AMZN,265.89,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-20 06:24:40 EDT,META,545.98,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 06:24:40 EDT,AVGO,362.48,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-20 06:24:40 EDT,TSLA,351.11,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-20 06:24:40 EDT,TSM,412.33,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-20 06:24:40 EDT,BRK-B,499.8,2U,2D,2U,3,3,1,2U,2U,2D,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-20 06:24:40 EDT,LLY,1281.49,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-20 06:24:40 EDT,WMT,114.38,2U,2U,2D,2U,3,2U,2D,1,2U,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-20 06:24:40 EDT,JPM,357.32,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-20 06:24:40 EDT,V,365.73,2U,2D,2U,2D,2U,2D,2U,1,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-20 06:24:40 EDT,ORCL,143.88,2U,3,2D,2U,3,2D,2D,2U,2D,3,4,Information Technology,Unknown,XLK,1,XLK
2026-08-20 06:24:40 EDT,MA,573.87,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-20 06:24:40 EDT,XOM,164.81,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-20 06:24:40 EDT,JNJ,273.47,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-20 06:24:40 EDT,ASML,1751.32,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-20 06:24:40 EDT,PLTR,175.18,2U,2D,1,2U,3,1,2U,2U,1,3,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-20 06:24:40 EDT,BAC,63.19,2U,2U,2U,2U,3,2U,2U,2U,3,3,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-20 06:24:40 EDT,NFLX,80.23,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 06:24:40 EDT,ABBV,266.14,2U,3,2U,1,2U,2U,2U,2D,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-20 06:24:40 EDT,COST,956.99,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-20 06:24:40 EDT,MU,937.3,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-20 06:24:40 EDT,AMD,466.38,3,2U,2D,1,2D,2U,1,1,3,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-20 06:24:40 EDT,HD,344.39,1,2D,2U,2U,2U,2D,2U,1,2D,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-20 06:24:40 EDT,GE,356.29,2U,3,2U,2D,2D,2U,2U,2U,3,2D,5,Industrials,Unknown,XLI,1,XLI
2026-08-20 06:24:40 EDT,BABA,128.97,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-08-20 06:24:40 EDT,PG,144.4,2D,1,2U,2D,2U,2D,2U,1,2D,2U,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-20 06:24:40 EDT,UNH,388.61,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-20 06:24:40 EDT,CVX,205.78,3,1,3,2U,2U,2U,3,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-20 06:24:40 EDT,WFC,85.95,2U,2D,2U,1,2D,2U,2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-20 06:24:40 EDT,GS,1021.93,2U,2U,3,1,3,2U,2U,1,2D,3,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
