scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-16 14:30:55 EST,SPY,681.6,2U,2U,2U,2U,2D,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,QQQ,601.82,2U,2U,2U,1,2D,1,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,IWM,262.92,3,2U,2U,2U,1,2U,2U,1,2U,1,9,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,DIA,495.27,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,XLK,139.58,3,2U,2U,1,2D,1,1,2D,1,2D,6,Information Technology,Sector ETF,,0,
2026-02-16 14:30:55 EST,XLF,51.66,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Financials,Sector ETF,,0,
2026-02-16 14:30:55 EST,XLE,54.35,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-02-16 14:30:55 EST,XLY,116.17,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-16 14:30:55 EST,XLP,89.49,1,2D,3,2U,1,2U,2U,2U,2U,1,-2,Consumer Staples,Sector ETF,,0,
2026-02-16 14:30:55 EST,XLU,46.51,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-16 14:30:55 EST,XLV,157.67,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-16 14:30:55 EST,XLI,174.18,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-16 14:30:55 EST,SMH,407.64,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,ARKK,70.29,2U,2U,2D,1,1,1,2D,2D,1,1,6,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,TLT,89.7,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,GLD,462.6,2U,2U,2U,2U,1,2U,2U,1,2U,1,14,Unknown,Unknown,,0,
2026-02-16 14:30:55 EST,NVDA,182.79,2U,2U,2U,2U,2D,1,1,2D,2U,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
