scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 11:39:12 EDT,SPY,664.74,2U,2U,2D,2D,2D,2U,2U,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,QQQ,595.45,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,IWM,246.71,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,DIA,467.93,3,2U,2U,2D,2D,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,XLK,137.14,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 11:39:12 EDT,XLF,49.08,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-13 11:39:12 EDT,XLE,57.6,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-13 11:39:12 EDT,XLY,111.35,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 11:39:12 EDT,XLP,84.84,1,2D,2U,2D,2D,2U,2U,1,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 11:39:12 EDT,XLU,47.06,2U,2U,2U,2D,3,2U,3,1,1,2U,10,Utilities,Sector ETF,,0,
2026-03-13 11:39:12 EDT,XLV,150.45,2D,2U,1,2D,2D,2U,2U,2D,2D,1,-4,Health Care,Sector ETF,,0,
2026-03-13 11:39:12 EDT,XLI,164.95,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 11:39:12 EDT,SMH,389.12,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,ARKK,70.69,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,TLT,86.61,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,GLD,464.73,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-13 11:39:12 EDT,NVDA,181.72,2U,2U,3,2D,2D,1,1,1,2U,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 11:39:12 EDT,AAPL,253.2,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 11:39:12 EDT,GOOGL,303.78,2U,2U,3,2D,2D,2U,2U,2D,3,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 11:39:12 EDT,MSFT,397.41,3,2D,2D,2U,1,1,2D,1,1,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 11:39:12 EDT,AMZN,207.88,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 11:39:12 EDT,META,617.37,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 11:39:12 EDT,AVGO,324.9,2U,2U,2D,3,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 11:39:12 EDT,TSLA,393.98,2U,2U,2D,2D,2D,1,2D,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 11:39:12 EDT,TSM,338.98,2U,2U,2U,2D,2D,2U,2U,1,2D,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 11:39:12 EDT,BRK-B,492.82,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 11:39:12 EDT,LLY,990.43,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 11:39:12 EDT,WMT,126.03,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 11:39:12 EDT,JPM,285.04,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 11:39:12 EDT,V,307.33,2U,2D,2D,2U,2D,1,3,1,2D,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 11:39:12 EDT,ORCL,155.04,2U,2D,2D,2U,2D,1,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-13 11:39:12 EDT,MA,495.93,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
