scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 02:52:29 EDT,SPY,754.64,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,QQQ,735.57,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,IWM,292.02,3,2U,2U,2D,3,2U,2U,2U,2U,3,5,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,DIA,507.09,3,3,2U,3,2D,2U,2U,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,XLK,186.87,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-29 02:52:29 EDT,XLF,51.27,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Financials,Sector ETF,,0,
2026-05-29 02:52:29 EDT,XLE,56.93,2D,2U,2D,2U,2U,2U,1,2U,2D,2U,-1,Energy,Sector ETF,,0,
2026-05-29 02:52:29 EDT,XLY,122.08,2U,3,2U,3,2U,2U,1,2U,2U,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-29 02:52:29 EDT,XLP,84.41,1,2U,2D,2U,1,2U,1,2U,1,1,3,Consumer Staples,Sector ETF,,0,
2026-05-29 02:52:29 EDT,XLU,44.62,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-29 02:52:29 EDT,XLV,150.86,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-05-29 02:52:29 EDT,XLI,173.83,2U,2U,1,2D,2D,2U,1,2U,2U,2D,6,Industrials,Sector ETF,,0,
2026-05-29 02:52:29 EDT,SMH,600.11,2U,2U,2U,3,1,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,ARKK,81.02,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,TLT,85.72,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,GLD,412.8,2U,2U,1,2D,2U,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,NVDA,214.3,2U,2D,2U,1,2U,2U,2U,2U,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-29 02:52:29 EDT,AAPL,312.5,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 02:52:29 EDT,GOOGL,390.17,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 02:52:29 EDT,MSFT,427.02,3,2D,2U,2U,2U,1,1,1,2D,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 02:52:29 EDT,AMZN,273.96,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-29 02:52:29 EDT,META,635.22,2U,2D,2U,1,2U,1,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 02:52:29 EDT,AVGO,426.58,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-29 02:52:29 EDT,TSLA,442.1,2U,2D,2D,2D,1,1,2D,2U,2U,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-29 02:52:29 EDT,TSM,424.79,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-29 02:52:29 EDT,BRK-B,477.34,2U,2D,2D,2D,2D,1,2D,2U,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-29 02:52:29 EDT,LLY,1127.46,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-29 02:52:29 EDT,WMT,118.9,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-29 02:52:29 EDT,JPM,296.64,2U,3,2U,3,1,2U,1,1,2U,1,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-29 02:52:29 EDT,V,324.96,2U,3,3,2U,2D,2D,2D,1,2D,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-29 02:52:29 EDT,ORCL,203.7,2U,2D,3,2D,2U,1,2D,2U,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-29 02:52:29 EDT,MA,493.68,2U,3,2U,2U,2D,1,1,1,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-29 02:52:29 EDT,XOM,147.0,1,2U,2D,2U,2U,2U,1,1,2D,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-29 02:52:29 EDT,JNJ,230.82,3,2U,2D,2U,1,2U,1,2D,1,1,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-29 02:52:29 EDT,ASML,1605.07,3,2U,2U,3,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-05-29 02:52:29 EDT,PLTR,143.33,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-29 02:52:29 EDT,BAC,50.83,2U,3,2U,2U,2D,2U,1,1,2U,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-29 02:52:29 EDT,NFLX,86.33,2U,2D,3,2U,2D,2D,2U,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 02:52:29 EDT,ABBV,218.66,2U,2D,2D,2U,2U,1,2D,1,1,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-29 02:52:29 EDT,COST,995.24,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-29 02:52:29 EDT,MU,923.52,3,2U,2U,2D,1,2U,2U,2U,2U,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-29 02:52:29 EDT,AMD,518.14,3,1,2U,3,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-29 02:52:29 EDT,HD,321.24,1,2D,2D,2D,2U,2D,2D,2D,2U,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-29 02:52:29 EDT,GE,320.79,2U,3,2D,2U,2U,2U,2D,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-05-29 02:52:29 EDT,BABA,126.14,2U,2D,3,2D,2D,1,2D,2U,2D,2D,-2,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,PG,145.91,2D,3,2D,2D,1,2D,1,2D,2U,1,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-29 02:52:29 EDT,UNH,382.41,2D,2D,2U,1,2U,1,2U,2U,2D,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-29 02:52:29 EDT,CVX,183.13,3,2U,2D,2U,2U,2U,1,1,2D,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-29 02:52:29 EDT,WFC,76.64,2U,3,2U,2U,1,2U,2D,2D,2U,1,10,Financials,Unknown,XLF,1,XLF
2026-05-29 02:52:29 EDT,GS,1008.35,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-29 02:52:29 EDT,MS,203.82,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-05-29 02:52:29 EDT,CSCO,118.64,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-29 02:52:29 EDT,AZN,185.33,2U,2U,3,2U,2D,2U,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,KO,80.44,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-29 02:52:29 EDT,CAT,887.36,3,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-29 02:52:29 EDT,TM,191.86,2D,2U,2D,1,2U,2U,2D,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,IBM,264.19,2U,2D,2D,2U,2U,2D,2D,3,2U,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-29 02:52:29 EDT,HSBC,92.95,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,SAP,175.46,2U,2D,2D,2U,3,2D,2D,2D,1,3,0,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,MRK,119.87,2D,2U,3,2U,2D,2U,1,1,2U,2D,0,Health Care,Unknown,XLV,1,XLV
2026-05-29 02:52:29 EDT,NVS,151.43,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,AXP,315.13,2U,2D,2U,2D,2D,1,1,1,2U,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-29 02:52:29 EDT,LRCX,318.14,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-29 02:52:29 EDT,RTX,178.96,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-05-29 02:52:29 EDT,NVO,45.5,2D,3,2U,2D,3,2D,1,2U,2U,3,-4,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,CRM,176.3,1,2D,2D,2U,2D,2D,2D,1,2D,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-29 02:52:29 EDT,RY,188.96,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,PM,178.57,2U,2U,2D,2U,3,2U,3,2U,2D,3,8,Consumer Staples,Unknown,XLP,1,XLP
2026-05-29 02:52:29 EDT,AMAT,449.77,3,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-29 02:52:29 EDT,TMO,487.32,2D,3,3,2D,2U,2U,2D,2D,2U,2U,-6,Health Care,Unknown,XLV,1,XLV
2026-05-29 02:52:29 EDT,ABT,86.26,2U,2D,2D,2U,1,2D,2D,2D,1,1,0,Health Care,Unknown,XLV,1,XLV
2026-05-29 02:52:29 EDT,TMUS,189.01,2U,2D,2D,1,2D,2D,1,1,1,2D,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-05-29 02:52:29 EDT,SHOP,115.04,2U,2D,3,1,2U,1,2D,2D,2U,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-29 02:52:29 EDT,C,124.66,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Financials,Unknown,XLF,1,XLF
2026-05-29 02:52:29 EDT,MCD,277.94,2U,2U,2D,2U,2D,3,2D,2D,1,2D,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-29 02:52:29 EDT,SHEL,83.82,3,3,1,2U,2U,2U,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-05-29 02:52:29 EDT,ISRG,423.6,2U,2U,2D,2U,1,2D,2D,2D,2D,1,8,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-29 02:52:29 EDT,APP,599.96,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-29 02:52:29 EDT,DIS,103.76,3,2D,2U,2D,2D,1,1,2U,2U,2D,-4,Communication Services,Unknown,DIA,1,DIA
2026-05-29 02:52:29 EDT,LIN,501.93,2D,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,Materials,Unknown,QQQ,1,QQQ
2026-05-29 02:52:29 EDT,BX,116.12,1,2D,2U,2D,2D,2D,1,1,2U,2D,-4,Financials,Unknown,XLF,1,XLF
2026-05-29 02:52:29 EDT,INTC,120.85,2D,2U,2U,2D,2D,2U,2U,2U,2U,2D,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
