scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 15:49:39 EDT,SPY,713.77,2U,3,2D,2U,3,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,QQQ,663.56,2U,2D,2D,2U,3,2U,2U,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,276.53,3,2U,2D,2U,2D,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,492.08,3,3,2D,2U,2D,2U,1,2U,2U,1,-2,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,XLK,160.01,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-24 15:49:39 EDT,XLF,51.46,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Sector ETF,,0,
2026-04-24 15:49:39 EDT,XLE,56.72,2D,2U,2U,2D,2U,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-24 15:49:39 EDT,XLY,118.78,2U,3,2D,2U,2D,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-24 15:49:39 EDT,XLP,83.18,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-24 15:49:39 EDT,XLU,46.24,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-24 15:49:39 EDT,XLV,144.35,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-24 15:49:39 EDT,XLI,172.5,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-24 15:49:39 EDT,SMH,505.31,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,ARKK,76.54,2U,2D,3,2U,2D,1,1,2U,1,1,2,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,TLT,86.71,2D,2D,2D,1,2D,1,1,1,1,1,-13,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,GLD,433.21,2U,2U,3,2U,2D,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,NVDA,207.85,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-24 15:49:39 EDT,AAPL,271.08,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 15:49:39 EDT,GOOGL,345.19,2U,2U,2D,2U,2U,2U,1,2U,2U,3,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 15:49:39 EDT,MSFT,424.2,3,2D,2D,2U,2D,1,1,2U,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 15:49:39 EDT,AMZN,263.96,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-24 15:49:39 EDT,META,675.97,2U,2D,2D,2U,2D,1,1,2U,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 15:49:39 EDT,AVGO,421.37,2U,2D,3,2U,2U,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-24 15:49:39 EDT,TSLA,376.82,2U,2D,2D,2U,2D,1,2D,2D,1,1,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-24 15:49:39 EDT,TSM,401.98,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-24 15:49:39 EDT,BRK-B,469.69,2U,2D,2D,2D,2U,1,2D,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 15:49:39 EDT,LLY,885.43,2U,2U,2D,2D,2U,2U,2D,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-24 15:49:39 EDT,WMT,129.72,2U,2U,2D,1,2U,2U,1,2U,2U,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-24 15:49:39 EDT,JPM,308.27,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 15:49:39 EDT,V,308.66,2U,3,2D,2U,3,2D,2D,2D,1,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 15:49:39 EDT,ORCL,173.65,2U,2D,2U,2U,2D,1,2D,3,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-24 15:49:39 EDT,MA,504.86,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 15:49:39 EDT,XOM,148.4,1,2U,2U,2D,2U,2U,1,2D,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-24 15:49:39 EDT,JNJ,227.99,3,2U,2U,2D,2U,2U,1,2D,2D,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-24 15:49:39 EDT,ASML,1458.97,3,2U,2D,2U,1,2U,1,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-04-24 15:49:39 EDT,PLTR,142.8,2U,2D,1,1,2D,1,2D,2D,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-24 15:49:39 EDT,BAC,51.97,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 15:49:39 EDT,NFLX,92.47,2U,2D,2U,3,3,2D,2U,2U,2D,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 15:49:39 EDT,ABBV,198.98,2U,2D,3,1,1,1,2D,2D,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-24 15:49:39 EDT,COST,1011.4,2U,2U,1,2D,2U,1,2U,2U,2U,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-24 15:49:39 EDT,MU,495.9,3,2U,3,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-24 15:49:39 EDT,AMD,345.92,3,1,2D,2U,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
