scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 19:38:52 EDT,SPY,699.84,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,QQQ,637.36,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,IWM,269.41,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,DIA,484.61,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,XLK,150.25,3,2D,2D,2U,2U,1,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-15 19:38:52 EDT,XLF,52.15,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-15 19:38:52 EDT,XLE,55.76,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-15 19:38:52 EDT,XLY,118.15,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-15 19:38:52 EDT,XLP,81.04,1,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-15 19:38:52 EDT,XLU,46.03,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-15 19:38:52 EDT,XLV,147.78,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-15 19:38:52 EDT,XLI,171.19,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Sector ETF,,0,
2026-04-15 19:38:52 EDT,SMH,453.0,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,ARKK,77.5,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,TLT,86.82,2D,2D,2D,3,1,1,1,1,1,1,-12,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,GLD,440.45,2U,2U,3,2U,1,2U,1,1,2U,1,11,Unknown,Unknown,,0,
2026-04-15 19:38:52 EDT,NVDA,198.87,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-15 19:38:52 EDT,AAPL,266.37,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 19:38:52 EDT,GOOGL,337.15,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 19:38:52 EDT,MSFT,411.27,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
