scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 04:43:15 EDT,SPY,670.73,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,QQQ,603.38,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,IWM,250.08,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,DIA,470.91,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,XLK,139.54,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-03-18 04:43:15 EDT,XLF,49.56,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-18 04:43:15 EDT,XLE,58.51,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-18 04:43:15 EDT,XLY,113.19,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-18 04:43:15 EDT,XLP,84.69,1,2D,2U,2D,3,2U,2U,1,1,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-18 04:43:15 EDT,XLU,47.13,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-18 04:43:15 EDT,XLV,149.64,2D,2U,1,2D,3,2U,2U,2D,2D,3,-3,Health Care,Sector ETF,,0,
2026-03-18 04:43:15 EDT,XLI,166.49,2U,2U,2U,2D,3,2U,2U,3,1,3,10,Industrials,Sector ETF,,0,
2026-03-18 04:43:15 EDT,SMH,396.8,2U,2U,2U,2D,1,2U,2U,2D,1,1,10,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,ARKK,73.07,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,TLT,87.46,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,GLD,459.3,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-18 04:43:15 EDT,NVDA,181.96,2U,2U,3,2U,1,1,1,1,2U,1,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-18 04:43:15 EDT,AAPL,254.23,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-18 04:43:15 EDT,GOOGL,310.85,2U,2U,3,3,2U,2U,2U,2D,1,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-18 04:43:15 EDT,MSFT,399.5,3,2D,2D,1,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-18 04:43:15 EDT,AMZN,215.2,2U,3,2D,1,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-18 04:43:15 EDT,META,622.64,2U,2D,1,2D,3,1,1,2D,1,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-18 04:43:15 EDT,AVGO,321.29,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-18 04:43:15 EDT,TSLA,399.22,2U,2U,2D,3,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-18 04:43:15 EDT,TSM,345.92,2U,2U,2U,2D,3,2U,2U,1,1,3,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
