scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-21 15:14:29 EDT,SPY,748.23,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,QQQ,708.76,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,IWM,295.93,3,2U,2U,1,1,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,DIA,521.45,3,2U,2U,2D,2D,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,XLK,180.46,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLF,56.15,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Financials,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLE,58.38,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLY,114.84,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLP,84.17,1,1,2D,3,2D,2U,2U,2U,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLU,44.92,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLV,159.7,2D,3,2U,2D,2D,2U,2U,2U,2D,2D,-5,Health Care,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLI,178.84,2U,2U,2U,2D,2D,2U,2U,2U,2D,1,9,Industrials,Sector ETF,,0,
2026-07-21 15:14:29 EDT,SMH,583.13,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,ARKK,77.36,2U,1,2D,2D,1,1,2U,2U,1,2U,0,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,TLT,83.65,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,GLD,374.45,2U,2D,2D,2D,1,2U,1,1,1,2U,-4,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,NVDA,206.62,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-21 15:14:29 EDT,AAPL,327.77,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-21 15:14:29 EDT,GOOGL,349.74,2U,2U,2D,3,2U,2U,1,1,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-21 15:14:29 EDT,MSFT,399.23,3,2D,3,2U,2U,1,1,1,1,1,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-21 15:14:29 EDT,AMZN,247.82,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-21 15:14:29 EDT,META,648.14,2U,1,2D,2U,2U,1,1,2U,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-21 15:14:29 EDT,AVGO,385.48,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-21 15:14:29 EDT,TSLA,378.04,2U,2D,2D,2D,3,1,1,1,2D,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-21 15:14:29 EDT,TSM,424.64,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-21 15:14:29 EDT,BRK-B,490.49,2U,2D,2U,2D,2D,1,2U,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-21 15:14:29 EDT,LLY,1162.81,2U,3,2U,2D,2D,2U,2U,2U,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-21 15:14:29 EDT,WMT,110.56,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-21 15:14:29 EDT,JPM,344.58,2U,2U,2U,3,1,2U,2U,2U,1,3,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-21 15:14:29 EDT,V,357.34,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-21 15:14:29 EDT,ORCL,126.14,2U,3,3,2D,2D,1,2D,2D,2D,2U,2,Information Technology,Unknown,XLK,1,XLK
2026-07-21 15:14:29 EDT,MA,539.2,2U,2D,3,2U,2D,2D,2U,2U,1,1,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-21 15:14:29 EDT,XOM,151.15,1,1,2D,2U,2D,2U,1,1,2U,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-21 15:14:29 EDT,JNJ,249.88,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-21 15:14:29 EDT,ASML,1805.37,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-07-21 15:14:29 EDT,PLTR,133.13,2U,2D,3,2D,2U,1,1,1,1,2D,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-21 15:14:29 EDT,BAC,61.3,2U,2U,2U,2U,2D,2U,2U,2U,1,3,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-21 15:14:29 EDT,NFLX,67.7,2U,3,2D,2D,1,2D,2D,2D,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-21 15:14:29 EDT,ABBV,255.72,2U,3,2U,3,2D,2U,2U,2U,1,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
