scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 10:35:02 EST,SPY,684.44,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,QQQ,606.58,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,IWM,261.44,3,2U,2U,1,3,2U,2U,1,2D,2D,7,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,DIA,489.01,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,XLK,139.23,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 10:35:02 EST,XLF,51.44,2U,2U,2U,1,2U,2U,3,2D,2D,2D,13,Financials,Sector ETF,,0,
2026-02-27 10:35:02 EST,XLE,54.96,2D,2U,2U,2U,3,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-27 10:35:02 EST,XLY,116.53,2U,2U,2U,2D,3,2U,2U,2D,2D,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 10:35:02 EST,XLP,89.43,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 10:35:02 EST,XLU,47.4,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-27 10:35:02 EST,XLV,158.05,2D,2U,2U,2U,2D,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-27 10:35:02 EST,XLI,175.59,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-02-27 10:35:02 EST,SMH,406.86,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,ARKK,73.18,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,TLT,90.65,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,GLD,480.39,2U,2U,2U,3,2D,2U,2U,1,3,2U,11,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,NVDA,181.6,2U,2U,2U,2D,2D,1,1,3,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 10:35:02 EST,AAPL,268.46,2U,2U,2D,1,3,1,2D,2U,2U,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 10:35:02 EST,GOOGL,308.36,2U,2U,2U,2D,2D,2U,2U,3,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 10:35:02 EST,MSFT,394.9,3,2D,2D,2D,2U,1,2D,2D,3,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 10:35:02 EST,AMZN,208.3,2U,3,2U,2D,2D,1,2D,2D,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-27 10:35:02 EST,META,646.99,2U,2D,3,2D,2U,1,1,1,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 10:35:02 EST,AVGO,317.21,2U,2U,2D,2D,2D,1,2D,2D,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 10:35:02 EST,TSLA,406.03,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-27 10:35:02 EST,TSM,375.41,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-27 10:35:02 EST,BRK-B,502.47,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 10:35:02 EST,LLY,1023.87,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 10:35:02 EST,WMT,126.92,2U,2U,3,3,2D,2U,2U,2U,1,1,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-27 10:35:02 EST,JPM,298.07,2U,2U,3,1,2U,2U,2U,2D,2D,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 10:35:02 EST,V,316.65,2U,2D,3,1,2U,1,3,2D,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 10:35:02 EST,ORCL,145.48,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-27 10:35:02 EST,MA,514.65,2U,2D,3,2D,2U,1,3,2D,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 10:35:02 EST,XOM,149.55,1,2U,2U,2D,3,2U,2U,2U,1,2U,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-27 10:35:02 EST,JNJ,244.73,3,2U,2U,2U,2D,2U,2U,2U,2U,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-27 10:35:02 EST,ASML,1446.94,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-02-27 10:35:02 EST,PLTR,136.78,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-27 10:35:02 EST,BAC,50.19,2U,2U,3,1,2U,2U,2U,2D,2D,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 10:35:02 EST,NFLX,91.96,2U,2D,2D,1,2U,2D,2D,3,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 10:35:02 EST,ABBV,226.98,2U,2U,3,2U,2D,1,2D,2D,2D,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 10:35:02 EST,COST,993.82,2U,2D,2U,2U,3,1,2U,2U,1,1,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-27 10:35:02 EST,MU,415.2,3,2U,2U,1,2D,2U,2U,1,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 10:35:02 EST,AMD,200.32,3,2U,2U,2D,2D,1,1,2D,3,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-27 10:35:02 EST,HD,375.86,1,2D,3,2D,2U,1,1,2U,3,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-27 10:35:02 EST,GE,340.62,2U,2U,2U,2U,2D,2U,2U,2U,2U,1,13,Industrials,Unknown,XLI,1,XLI
2026-02-27 10:35:02 EST,BABA,144.52,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,PG,165.4,2D,2D,3,2D,1,2D,3,2U,2U,2U,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-27 10:35:02 EST,UNH,288.39,2D,2U,3,2U,2U,1,2D,2D,3,2D,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-27 10:35:02 EST,CVX,183.98,3,1,2U,3,3,2U,2U,2U,1,1,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-27 10:35:02 EST,WFC,82.38,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-27 10:35:02 EST,GS,889.09,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-27 10:35:02 EST,MS,169.72,2U,2U,2U,1,2U,2U,2U,2D,3,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-27 10:35:02 EST,CSCO,77.92,2U,2U,2D,1,2D,2U,2U,2U,2U,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-27 10:35:02 EST,AZN,208.31,2U,2U,3,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,KO,81.25,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-27 10:35:02 EST,CAT,738.89,3,2U,2U,1,2D,2U,2U,2U,3,1,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-27 10:35:02 EST,TM,242.95,2D,2U,2U,2D,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-27 10:35:02 EST,IBM,236.59,2U,2U,3,2D,2U,1,2D,2D,2D,2D,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
