scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,666.04,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,QQQ,597.34,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,IWM,247.43,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DIA,467.43,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,XLK,137.8,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLF,48.83,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLE,57.52,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLY,111.52,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,84.25,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLU,46.51,2U,2U,2U,2D,3,2U,3,1,1,3,10,Utilities,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,150.17,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLI,165.24,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 00:09:53 EDT,SMH,388.21,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKK,70.65,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TLT,86.97,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,GLD,466.98,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
