scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 01:04:24 EDT,SPY,645.1,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-27 01:04:24 EDT,QQQ,573.71,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 01:04:24 EDT,IWM,247.41,3,2U,1,2D,2D,2U,2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 01:04:24 EDT,DIA,459.32,3,2U,2U,2D,2D,2U,3,2D,1,2D,4,Unknown,Unknown,,0,
2026-03-27 01:04:24 EDT,XLK,132.47,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-27 01:04:24 EDT,XLF,49.04,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-27 01:04:24 EDT,XLE,61.53,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-27 01:04:24 EDT,XLY,108.81,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-27 01:04:24 EDT,XLP,81.14,1,2D,2U,2D,2U,2U,2U,2D,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-27 01:04:24 EDT,XLU,45.33,2U,2U,2U,3,2D,2U,3,1,1,2D,11,Utilities,Sector ETF,,0,
2026-03-27 01:04:24 EDT,XLV,145.74,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-27 01:04:24 EDT,XLI,161.28,2U,2U,2U,2D,2D,2U,2U,3,1,2D,9,Industrials,Sector ETF,,0,
2026-03-27 01:04:24 EDT,SMH,380.51,2U,2U,2U,1,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-27 01:04:24 EDT,ARKK,67.4,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 01:04:24 EDT,TLT,86.11,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-27 01:04:24 EDT,GLD,400.64,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
