scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 15:55:29 EDT,SPY,777.45,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,QQQ,731.56,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,IWM,303.36,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,DIA,537.7,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,XLK,190.66,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-13 15:55:29 EDT,XLF,58.27,2U,1,2U,2U,2D,2U,2U,2U,1,2U,9,Financials,Sector ETF,,0,
2026-08-13 15:55:29 EDT,XLE,61.04,2D,1,3,2D,2U,2U,2D,2U,2U,2D,-6,Energy,Sector ETF,,0,
2026-08-13 15:55:29 EDT,XLY,118.38,2U,1,2D,2U,2D,2U,1,2U,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-08-13 15:55:29 EDT,XLP,86.0,1,1,2U,2D,3,2U,2U,1,1,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-13 15:55:29 EDT,XLU,44.03,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-13 15:55:29 EDT,XLV,168.48,2D,3,2U,1,2D,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-08-13 15:55:29 EDT,XLI,185.81,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-08-13 15:55:29 EDT,SMH,588.45,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,ARKK,82.62,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,TLT,82.58,2D,2D,2D,1,3,2D,2D,1,1,2U,-12,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,GLD,398.89,2U,2D,1,2U,2U,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-13 15:55:29 EDT,NVDA,225.2,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-13 15:55:29 EDT,AAPL,305.22,2U,2U,2U,1,2D,2U,2U,1,2D,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
