scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 07:43:00 EDT,SPY,655.37,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,QQQ,588.17,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,IWM,247.44,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,DIA,461.93,3,2U,2U,2D,2U,2U,3,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,XLK,136.96,3,2U,2D,2D,2U,1,1,2D,1,2U,0,Information Technology,Sector ETF,,0,
2026-03-24 07:43:00 EDT,XLF,49.25,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-24 07:43:00 EDT,XLE,59.61,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-24 07:43:00 EDT,XLY,110.12,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-24 07:43:00 EDT,XLP,81.19,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-24 07:43:00 EDT,XLU,44.78,2U,2U,2U,3,1,2U,3,1,1,1,12,Utilities,Sector ETF,,0,
2026-03-24 07:43:00 EDT,XLV,144.76,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-24 07:43:00 EDT,XLI,163.04,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Industrials,Sector ETF,,0,
2026-03-24 07:43:00 EDT,SMH,391.12,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,ARKK,70.87,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,TLT,86.38,2D,2U,3,2D,1,1,2D,2D,1,1,-3,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,GLD,404.04,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,NVDA,175.51,2U,2U,3,3,2U,1,1,1,1,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 07:43:00 EDT,AAPL,251.44,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 07:43:00 EDT,GOOGL,302.02,2U,2U,3,2U,1,2U,2U,2D,1,1,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 07:43:00 EDT,MSFT,382.98,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 07:43:00 EDT,AMZN,210.11,2U,3,2D,2D,2U,1,2D,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 07:43:00 EDT,META,603.94,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 07:43:00 EDT,AVGO,322.43,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 07:43:00 EDT,TSLA,380.85,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-24 07:43:00 EDT,TSM,338.45,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-24 07:43:00 EDT,BRK-B,480.08,2U,2U,2U,2D,3,1,2D,2D,1,3,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 07:43:00 EDT,LLY,910.77,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 07:43:00 EDT,WMT,120.67,2U,2U,2U,3,1,2U,2U,2D,1,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-24 07:43:00 EDT,JPM,289.91,2U,2U,2D,1,2U,2U,3,2D,2U,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-24 07:43:00 EDT,V,304.62,2U,2D,2D,2D,2U,2D,3,2D,1,2U,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-24 07:43:00 EDT,ORCL,154.23,2U,2D,2D,1,2U,1,2D,2U,1,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-24 07:43:00 EDT,MA,500.44,2U,2D,2D,2D,2U,1,3,2D,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 07:43:00 EDT,XOM,161.12,1,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-24 07:43:00 EDT,JNJ,235.42,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-24 07:43:00 EDT,ASML,1368.83,3,2U,2U,1,2U,2U,2U,2D,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-03-24 07:43:00 EDT,PLTR,160.81,2U,2U,2D,1,2U,1,2D,1,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-24 07:43:00 EDT,BAC,47.52,2U,2U,2D,2D,2U,2U,3,2D,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 07:43:00 EDT,NFLX,93.39,2U,2D,3,2D,2U,2D,2D,2U,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 07:43:00 EDT,ABBV,204.94,2U,2U,2D,2D,2U,1,2D,3,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 07:43:00 EDT,COST,965.62,2U,2D,2U,2D,3,1,2U,1,2D,3,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 07:43:00 EDT,MU,404.23,3,2U,1,2U,2D,2U,2U,3,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 07:43:00 EDT,AMD,202.62,3,2U,2D,1,2U,1,1,2D,2U,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 07:43:00 EDT,HD,330.89,1,2D,2U,2D,2U,2D,2D,2D,1,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 07:43:00 EDT,GE,291.68,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Industrials,Unknown,XLI,1,XLI
2026-03-24 07:43:00 EDT,BABA,126.07,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,PG,143.99,2D,2D,2U,2D,3,2D,3,2D,2D,3,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 07:43:00 EDT,UNH,269.52,2D,2U,2D,3,2D,1,2D,2U,2D,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 07:43:00 EDT,CVX,205.21,3,1,2U,2U,3,2U,2U,2U,2U,3,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 07:43:00 EDT,WFC,78.29,2U,2U,2D,1,2U,2U,3,2D,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-03-24 07:43:00 EDT,GS,831.49,2U,2U,2D,1,2U,2U,2U,2D,2U,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 07:43:00 EDT,MS,164.37,2U,2U,2D,1,2U,2U,2U,2D,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-03-24 07:43:00 EDT,CSCO,78.78,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 07:43:00 EDT,AZN,184.07,2U,2U,2U,2D,1,2U,2U,2D,1,1,10,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,KO,75.11,2U,2U,2U,3,1,2U,2U,2D,1,1,12,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 07:43:00 EDT,CAT,701.64,3,2U,2U,1,2U,2U,2U,1,2U,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 07:43:00 EDT,TM,210.55,2D,2U,2U,2D,2U,2U,2U,2D,1,2U,1,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,IBM,248.41,2U,2U,2D,3,2U,1,2D,1,1,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-24 07:43:00 EDT,HSBC,79.91,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,SAP,178.17,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,MRK,115.67,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-24 07:43:00 EDT,NVS,148.11,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,AXP,301.91,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 07:43:00 EDT,LRCX,233.3,3,2U,2U,2U,2U,2U,2U,2D,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-24 07:43:00 EDT,RTX,194.81,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-24 07:43:00 EDT,NVO,36.83,2D,2D,2D,2D,2U,2D,3,2D,1,2U,-13,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,CRM,195.16,1,2D,2D,2D,2U,2D,2D,1,1,2U,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-24 07:43:00 EDT,RY,161.81,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,PM,163.26,2U,2D,2U,3,2U,2U,2U,2D,1,2U,5,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 07:43:00 EDT,AMAT,361.7,3,2U,2U,2U,2U,2U,2U,1,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-24 07:43:00 EDT,TMO,478.12,2D,2U,2D,2D,2U,2U,3,2D,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-03-24 07:43:00 EDT,ABT,104.85,2U,1,1,2D,2D,2D,2D,2D,2D,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-24 07:43:00 EDT,TMUS,208.67,2U,2D,2U,2D,2D,2D,2D,1,1,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-24 07:43:00 EDT,SHOP,121.12,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-24 07:43:00 EDT,C,111.65,2U,2U,3,2U,2U,2U,2U,2D,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-03-24 07:43:00 EDT,MCD,308.5,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-24 07:43:00 EDT,SHEL,90.71,3,2U,2U,2U,2D,2U,3,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-24 07:43:00 EDT,ISRG,478.03,2U,3,2D,1,2U,1,2U,2D,1,2U,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-24 07:43:00 EDT,APP,458.67,2U,1,2D,2D,2U,1,2D,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 07:43:00 EDT,DIS,97.96,3,2D,2D,2D,3,1,2D,2D,2D,3,-9,Communication Services,Unknown,DIA,1,DIA
2026-03-24 07:43:00 EDT,LIN,477.96,2D,2D,2U,2U,2D,2U,2U,1,2D,2D,-5,Materials,Unknown,QQQ,1,QQQ
2026-03-24 07:43:00 EDT,BX,109.35,1,2D,2D,2U,3,2D,2D,2D,1,3,-5,Financials,Unknown,XLF,1,XLF
2026-03-24 07:43:00 EDT,INTC,44.0,2D,2U,1,2U,1,2U,2U,2D,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
