scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 23:18:29 EST,SPY,686.19,2U,2U,2U,2U,2U,2U,2U,2D,2D,2U,15,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,605.67,2U,2U,2U,1,2U,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,IWM,264.0,3,2U,2U,2U,2U,2U,2U,1,1,2U,10,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,DIA,496.98,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,XLK,140.92,3,2U,2U,1,2U,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-18 23:18:29 EST,XLF,52.58,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 23:18:29 EST,XLE,54.78,2D,2U,2U,2U,1,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-18 23:18:29 EST,XLY,117.01,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Consumer Discretionary,Sector ETF,,0,
2026-02-18 23:18:29 EST,XLP,88.04,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-18 23:18:29 EST,XLU,45.59,2U,2U,2D,2U,2D,2U,3,2U,2U,2D,7,Utilities,Sector ETF,,0,
2026-02-18 23:18:29 EST,XLV,157.66,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-18 23:18:29 EST,XLI,175.02,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 23:18:29 EST,SMH,412.7,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,ARKK,71.43,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,TLT,89.52,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,GLD,458.14,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,NVDA,187.89,2U,2U,2U,2U,2U,1,1,2D,2D,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 23:18:29 EST,AAPL,264.32,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 23:18:29 EST,GOOGL,303.29,2U,2U,2U,2D,2U,2U,2U,3,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 23:18:29 EST,MSFT,399.52,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 23:18:29 EST,AMZN,204.65,2U,3,2U,2D,2U,1,2D,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 23:18:29 EST,META,643.12,2U,2D,3,2D,3,1,1,1,2D,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 23:18:29 EST,AVGO,333.48,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 23:18:29 EST,TSLA,411.2,2U,2U,2D,2U,2U,1,1,2D,2D,2U,9,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-18 23:18:29 EST,TSM,362.25,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-18 23:18:29 EST,BRK-B,499.21,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 23:18:29 EST,LLY,1020.16,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 23:18:29 EST,WMT,126.6,2U,2U,3,2U,2D,2U,2U,2U,3,2D,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
