scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 13:55:52 EDT,SPY,671.68,2U,2U,2D,2D,1,2U,2U,2D,1,1,4,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,QQQ,603.86,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,IWM,250.2,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,DIA,471.64,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,XLK,139.65,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-03-17 13:55:52 EDT,XLF,49.69,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-17 13:55:52 EDT,XLE,58.76,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-17 13:55:52 EDT,XLY,113.22,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-17 13:55:52 EDT,XLP,85.0,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-17 13:55:52 EDT,XLU,47.26,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-17 13:55:52 EDT,XLV,150.15,2D,2U,1,2D,1,2U,2U,2D,1,3,-3,Health Care,Sector ETF,,0,
2026-03-17 13:55:52 EDT,XLI,166.46,2U,2U,2U,2D,2U,2U,2U,3,1,3,11,Industrials,Sector ETF,,0,
2026-03-17 13:55:52 EDT,SMH,396.33,2U,2U,2U,2D,2U,2U,2U,2D,1,1,11,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,ARKK,73.43,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,TLT,87.49,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,GLD,459.63,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-17 13:55:52 EDT,NVDA,183.21,2U,2U,3,2U,2U,1,1,1,2U,1,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 13:55:52 EDT,AAPL,254.4,2U,2U,2U,2D,1,1,2D,2D,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 13:55:52 EDT,GOOGL,308.66,2U,2U,3,3,1,2U,2U,2D,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 13:55:52 EDT,MSFT,399.42,3,2D,2D,1,1,1,2D,1,1,2U,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 13:55:52 EDT,AMZN,213.93,2U,3,2D,1,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 13:55:52 EDT,META,625.94,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 13:55:52 EDT,AVGO,321.63,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 13:55:52 EDT,TSLA,398.92,2U,2U,2D,3,2U,1,2D,2D,1,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 13:55:52 EDT,TSM,345.95,2U,2U,2U,2D,2U,2U,2U,1,1,3,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-17 13:55:52 EDT,BRK-B,492.39,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-17 13:55:52 EDT,LLY,931.94,2U,2U,2D,1,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
