scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 15:29:43 EST,SPY,677.71,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,QQQ,596.84,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,IWM,255.73,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,DIA,489.35,3,2U,2U,1,1,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,XLK,135.46,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-05 15:29:43 EST,XLF,53.35,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Financials,Sector ETF,,0,
2026-02-05 15:29:43 EST,XLE,52.37,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-05 15:29:43 EST,XLY,117.55,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-05 15:29:43 EST,XLP,87.07,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-05 15:29:43 EST,XLU,43.23,2U,2U,2D,2U,2U,1,2D,1,2D,2D,9,Utilities,Sector ETF,,0,
2026-02-05 15:29:43 EST,XLV,154.81,2D,2U,2U,1,1,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-05 15:29:43 EST,XLI,168.31,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Industrials,Sector ETF,,0,
2026-02-05 15:29:43 EST,SMH,380.56,2U,2U,2U,2U,2D,2U,2U,1,2D,1,13,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,ARKK,66.15,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,TLT,87.4,2D,2U,2D,2U,1,1,2D,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,GLD,443.41,2U,2U,2U,3,3,2U,2U,1,2D,2D,12,Unknown,Unknown,,0,
2026-02-05 15:29:43 EST,NVDA,172.26,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-05 15:29:43 EST,AAPL,276.71,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 15:29:43 EST,GOOGL,330.05,2U,2U,2U,2U,2D,2U,2U,3,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 15:29:43 EST,MSFT,393.8,3,2D,2D,3,1,1,2D,2D,2D,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 15:29:43 EST,AMZN,223.13,2U,3,2U,2U,2D,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-05 15:29:43 EST,META,672.14,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 15:29:43 EST,AVGO,308.14,2U,2U,2D,1,2D,1,2D,2D,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-05 15:29:43 EST,TSLA,393.89,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-05 15:29:43 EST,TSM,328.33,2U,2U,2U,2U,2D,2U,2U,1,3,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-05 15:29:43 EST,BRK-B,505.64,2U,2U,2D,2D,2U,1,2D,2U,2U,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-05 15:29:43 EST,LLY,1013.64,2U,2U,2U,2D,2U,2U,2U,2D,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-05 15:29:43 EST,WMT,127.44,2U,2U,3,2D,2U,2U,2U,2U,2U,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-05 15:29:43 EST,JPM,309.68,2U,2U,3,1,2U,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-05 15:29:43 EST,V,329.49,2U,2D,3,2U,2D,1,2U,1,2U,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-05 15:29:43 EST,ORCL,136.5,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-05 15:29:43 EST,MA,551.02,2U,2D,3,3,2D,1,3,1,2U,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-05 15:29:43 EST,XOM,146.48,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
