scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-01 16:28:05 EDT,SPY,761.7,2U,2U,2U,1,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,QQQ,707.66,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,IWM,290.61,3,2U,2U,1,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,527.72,3,2U,2U,1,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,XLK,183.66,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLF,57.21,2U,1,2U,2U,2D,2U,2U,1,2D,3,9,Financials,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLE,64.79,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLY,114.59,2U,1,2U,2D,2U,2U,1,2D,2D,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,85.27,1,1,1,2U,2D,2U,2U,1,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLU,42.57,2U,1,2D,2D,2D,2U,2D,1,2D,2U,-1,Utilities,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLV,171.67,2D,3,2U,1,2D,2U,2U,1,2D,2U,-3,Health Care,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLI,172.74,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-01 16:28:05 EDT,SMH,545.32,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,ARKK,83.18,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,TLT,81.87,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,GLD,396.82,2U,2D,2U,2U,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,NVDA,217.54,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-01 16:28:05 EDT,AAPL,325.14,2U,2U,1,2U,2D,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-01 16:28:05 EDT,GOOGL,335.01,2U,2U,2U,3,2D,2U,1,2D,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-01 16:28:05 EDT,MSFT,501.15,3,2D,2U,2U,1,1,2U,1,1,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-01 16:28:05 EDT,AMZN,254.92,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-01 16:28:05 EDT,META,578.53,2U,1,1,2U,2D,1,2D,1,1,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-01 16:28:05 EDT,AVGO,369.65,2U,2U,3,2D,1,2U,1,1,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
