scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 01:41:30 EDT,SPY,754.07,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,QQQ,704.75,2U,2U,2U,2U,3,2U,1,1,2D,3,14,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,IWM,283.93,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,DIA,515.16,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,XLK,183.96,3,2U,2U,2U,3,2U,1,1,2D,3,9,Information Technology,Sector ETF,,0,
2026-09-17 01:41:30 EDT,XLF,55.94,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-17 01:41:30 EDT,XLE,64.05,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-17 01:41:30 EDT,XLY,110.16,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-17 01:41:30 EDT,XLP,83.36,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-17 01:41:30 EDT,XLU,41.33,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-17 01:41:30 EDT,XLV,167.78,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-17 01:41:30 EDT,XLI,168.68,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-17 01:41:30 EDT,SMH,545.4,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,ARKK,83.13,2U,1,2U,2D,3,1,2U,1,2D,3,6,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,TLT,80.89,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,GLD,391.75,2U,2D,2U,2D,3,2U,1,1,2D,3,2,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,NVDA,213.91,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-17 01:41:30 EDT,AAPL,332.5,2U,2U,1,3,2U,2U,2U,2U,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-17 01:41:30 EDT,GOOGL,342.85,2U,2U,2U,2D,3,2U,1,2D,2U,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-17 01:41:30 EDT,MSFT,490.36,3,2D,2U,2D,2D,1,2U,1,2U,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-17 01:41:30 EDT,AMZN,245.84,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
