scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-01 18:59:26 EDT,SPY,758.44,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,QQQ,742.69,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,IWM,288.97,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,DIA,511.45,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,XLK,195.74,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-01 18:59:26 EDT,XLF,51.44,2U,3,1,2U,1,2U,1,1,1,1,7,Financials,Sector ETF,,0,
2026-06-01 18:59:26 EDT,XLE,57.31,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-01 18:59:26 EDT,XLY,118.21,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-01 18:59:26 EDT,XLP,82.01,1,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-01 18:59:26 EDT,XLU,43.08,2U,3,2D,2U,2D,2U,1,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-06-01 18:59:26 EDT,XLV,147.83,2D,2U,2U,2U,2D,2U,2D,1,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-01 18:59:26 EDT,XLI,172.4,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Industrials,Sector ETF,,0,
2026-06-01 18:59:26 EDT,SMH,607.46,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,ARKK,81.32,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,TLT,85.46,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,GLD,411.23,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-01 18:59:26 EDT,NVDA,224.42,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-01 18:59:26 EDT,AAPL,306.32,2U,2D,2U,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-01 18:59:26 EDT,GOOGL,376.38,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 18:59:26 EDT,MSFT,460.57,3,2D,2U,3,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-01 18:59:26 EDT,AMZN,261.24,2U,2D,2U,2U,2D,2U,2U,1,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-01 18:59:26 EDT,META,600.37,2U,2D,1,2U,3,1,1,1,2D,3,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 18:59:26 EDT,AVGO,459.96,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-01 18:59:26 EDT,TSLA,415.71,2U,2D,2U,2U,2D,1,2D,1,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-01 18:59:26 EDT,TSM,436.01,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
