scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-01 23:11:28 EST,SPY,686.28,2U,2U,2D,2U,2D,2U,2U,2D,2U,2D,7,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,QQQ,607.35,2U,2U,2D,2U,2D,1,1,2D,2U,2D,7,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,IWM,261.43,3,2U,1,2D,2D,2U,2U,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,DIA,489.72,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,XLK,138.74,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Sector ETF,,0,
2026-03-01 23:11:28 EST,XLF,51.44,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-01 23:11:28 EST,XLE,55.91,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-01 23:11:28 EST,XLY,116.87,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-01 23:11:28 EST,XLP,89.99,1,2D,2U,1,2U,2U,2U,2U,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-03-01 23:11:28 EST,XLU,47.72,2U,2U,2U,2U,2U,2U,3,2U,2U,2U,15,Utilities,Sector ETF,,0,
2026-03-01 23:11:28 EST,XLV,160.18,2D,2U,1,2U,2U,2U,2U,1,2U,2U,2,Health Care,Sector ETF,,0,
2026-03-01 23:11:28 EST,XLI,177.13,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-03-01 23:11:28 EST,SMH,406.08,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,ARKK,72.97,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,TLT,90.78,2D,2U,3,2U,2U,1,2D,3,2U,2U,2,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,GLD,483.74,2U,2U,1,3,2U,2U,2U,1,3,2U,10,Unknown,Unknown,,0,
