scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 06:42:57 EDT,SPY,754.64,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,QQQ,735.57,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,IWM,292.02,3,2U,2U,2D,3,2U,2U,2U,2U,3,5,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,DIA,507.09,3,3,2U,3,2D,2U,2U,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,XLK,186.87,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-29 06:42:57 EDT,XLF,51.27,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Financials,Sector ETF,,0,
2026-05-29 06:42:57 EDT,XLE,56.93,2D,2U,2D,2U,2U,2U,1,2U,2D,2U,-1,Energy,Sector ETF,,0,
2026-05-29 06:42:57 EDT,XLY,122.08,2U,3,2U,3,2U,2U,1,2U,2U,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-29 06:42:57 EDT,XLP,84.41,1,2U,2D,2U,1,2U,1,2U,1,1,3,Consumer Staples,Sector ETF,,0,
2026-05-29 06:42:57 EDT,XLU,44.62,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-29 06:42:57 EDT,XLV,150.86,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-05-29 06:42:57 EDT,XLI,173.83,2U,2U,1,2D,2D,2U,1,2U,2U,2D,6,Industrials,Sector ETF,,0,
2026-05-29 06:42:57 EDT,SMH,600.11,2U,2U,2U,3,1,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,ARKK,81.02,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,TLT,85.72,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,GLD,412.8,2U,2U,1,2D,2U,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,NVDA,214.3,2U,2D,2U,1,2U,2U,2U,2U,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-29 06:42:57 EDT,AAPL,312.5,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
