scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 11:46:46 EDT,SPY,776.33,2U,2U,1,2U,2U,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,QQQ,729.13,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,IWM,304.1,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,DIA,536.74,3,2U,2U,2U,3,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,XLK,189.55,3,2U,2D,2U,2U,2U,1,2U,2U,1,4,Information Technology,Sector ETF,,0,
2026-08-14 11:46:46 EDT,XLF,58.22,2U,1,2U,2U,2U,2U,2U,2U,1,1,11,Financials,Sector ETF,,0,
2026-08-14 11:46:46 EDT,XLE,61.9,2D,1,3,2D,2D,2U,3,2U,2U,2U,-8,Energy,Sector ETF,,0,
2026-08-14 11:46:46 EDT,XLY,118.22,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-14 11:46:46 EDT,XLP,86.24,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-14 11:46:46 EDT,XLU,44.32,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-14 11:46:46 EDT,XLV,167.51,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-14 11:46:46 EDT,XLI,186.36,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-14 11:46:46 EDT,SMH,583.01,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,ARKK,81.09,2U,1,3,2U,2U,1,2U,1,2U,2D,8,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,TLT,81.87,2D,2D,2D,1,2U,2D,2D,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,GLD,403.05,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,NVDA,224.85,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-14 11:46:46 EDT,AAPL,305.77,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 11:46:46 EDT,GOOGL,345.24,2U,2U,2D,2U,2U,2U,1,2U,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 11:46:46 EDT,MSFT,499.19,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 11:46:46 EDT,AMZN,263.83,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-14 11:46:46 EDT,META,594.66,2U,1,3,1,1,1,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 11:46:46 EDT,AVGO,394.52,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-14 11:46:46 EDT,TSLA,337.56,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-14 11:46:46 EDT,TSM,425.03,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-14 11:46:46 EDT,BRK-B,505.34,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 11:46:46 EDT,LLY,1185.55,2U,3,2U,2D,2U,2U,2U,2D,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-14 11:46:46 EDT,WMT,115.39,2U,2U,2D,2D,2U,2U,2D,1,2U,3,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-14 11:46:46 EDT,JPM,363.3,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-14 11:46:46 EDT,V,365.4,2U,2D,2U,1,2U,2D,2U,1,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-14 11:46:46 EDT,ORCL,153.28,2U,3,2D,2U,2U,2D,2D,2U,2U,1,5,Information Technology,Unknown,XLK,1,XLK
2026-08-14 11:46:46 EDT,MA,569.24,2U,2D,2U,2U,2U,2D,2U,2U,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 11:46:46 EDT,XOM,160.68,1,1,2U,2D,2D,2U,1,2U,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-14 11:46:46 EDT,JNJ,260.39,3,2U,2U,2D,2U,2U,2U,1,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-14 11:46:46 EDT,ASML,1825.24,3,2U,2D,2U,2U,2U,1,1,2U,1,4,Unknown,Unknown,SMH,1,SMH
2026-08-14 11:46:46 EDT,PLTR,177.32,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-14 11:46:46 EDT,BAC,64.43,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 11:46:46 EDT,NFLX,78.26,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 11:46:46 EDT,ABBV,249.26,2U,3,2U,2D,2U,2U,2U,2D,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-14 11:46:46 EDT,COST,963.19,2U,2U,2D,2D,2U,2U,2D,1,2D,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-14 11:46:46 EDT,MU,957.72,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-14 11:46:46 EDT,AMD,496.47,3,2U,2D,2U,2U,2U,1,1,1,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-14 11:46:46 EDT,HD,338.22,1,2D,2U,2U,2D,2D,2U,1,2U,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-14 11:46:46 EDT,GE,364.43,2U,3,2U,2U,2D,2U,2U,2U,2D,1,9,Industrials,Unknown,XLI,1,XLI
2026-08-14 11:46:46 EDT,BABA,124.04,2U,2D,1,2U,2D,1,1,2U,3,2U,2,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,PG,144.63,2D,1,2U,1,2U,2D,2U,1,2D,2D,-1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-14 11:46:46 EDT,UNH,401.47,2D,2U,2U,2D,3,1,2U,2D,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-14 11:46:46 EDT,CVX,200.74,3,1,3,2D,3,2U,2D,2U,2U,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-14 11:46:46 EDT,WFC,88.39,2U,2D,2U,2U,2U,2U,2U,2U,1,2D,7,Financials,Unknown,XLF,1,XLF
2026-08-14 11:46:46 EDT,GS,1034.11,2U,2U,3,1,2U,2U,2U,1,1,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-14 11:46:46 EDT,MS,216.49,2U,2U,3,2U,2U,2U,2U,1,2U,2D,12,Financials,Unknown,XLF,1,XLF
2026-08-14 11:46:46 EDT,CSCO,110.13,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-14 11:46:46 EDT,AZN,155.85,2U,2D,3,2D,2D,2U,2D,2D,1,2D,-2,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,KO,87.88,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-14 11:46:46 EDT,CAT,855.82,3,2U,2D,2U,2D,2U,1,1,1,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
