scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 15:31:06 EST,SPY,686.61,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,QQQ,607.06,2U,2U,2U,2D,2D,1,1,2D,1,2U,9,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,IWM,263.0,3,2U,2U,1,2D,2U,2U,1,2D,1,6,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,DIA,491.49,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,XLK,140.13,3,2U,2U,2D,2D,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-02-24 15:31:06 EST,XLF,50.88,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-24 15:31:06 EST,XLE,55.1,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-24 15:31:06 EST,XLY,116.61,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-02-24 15:31:06 EST,XLP,89.49,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-24 15:31:06 EST,XLU,47.15,2U,2U,2D,2U,2U,2U,3,2U,2U,3,9,Utilities,Sector ETF,,0,
2026-02-24 15:31:06 EST,XLV,157.8,2D,2U,2U,2U,2U,2U,2U,1,1,1,5,Health Care,Sector ETF,,0,
2026-02-24 15:31:06 EST,XLI,176.79,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-02-24 15:31:06 EST,SMH,419.47,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,ARKK,71.71,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,TLT,89.82,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,GLD,474.83,2U,2U,2U,3,2U,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-02-24 15:31:06 EST,NVDA,192.87,2U,2U,2U,2D,2U,1,1,2D,2U,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-24 15:31:06 EST,AAPL,271.89,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-24 15:31:06 EST,GOOGL,311.03,2U,2U,2U,2D,2U,2U,2U,3,2U,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-24 15:31:06 EST,MSFT,388.05,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-24 15:31:06 EST,AMZN,208.2,2U,3,2U,2D,2D,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-24 15:31:06 EST,META,637.94,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
