scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 15:41:09 EST,SPY,681.53,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,QQQ,600.37,2U,2U,2U,2D,3,1,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,IWM,260.11,3,2U,2U,1,2U,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,DIA,487.86,3,2U,2U,1,3,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,XLK,138.22,3,2U,2U,2D,3,1,1,2D,1,2D,5,Information Technology,Sector ETF,,0,
2026-02-23 15:41:09 EST,XLF,50.74,2U,2U,2U,1,3,2U,3,2D,2D,2D,12,Financials,Sector ETF,,0,
2026-02-23 15:41:09 EST,XLE,55.17,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-23 15:41:09 EST,XLY,114.71,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-23 15:41:09 EST,XLP,89.06,1,2D,3,2U,2D,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-23 15:41:09 EST,XLU,46.6,2U,2U,2D,2U,2U,2U,3,2U,1,2U,9,Utilities,Sector ETF,,0,
2026-02-23 15:41:09 EST,XLV,158.35,2D,2U,2U,2U,2D,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-23 15:41:09 EST,XLI,175.0,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-23 15:41:09 EST,SMH,411.79,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,ARKK,69.64,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,TLT,89.74,2D,2U,2D,2U,3,1,2D,3,1,2U,-2,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,GLD,480.57,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 15:41:09 EST,NVDA,190.85,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
