scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-14 12:08:15 EDT,SPY,761.29,2U,2U,2U,2D,2U,2U,2U,1,1,2D,11,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,QQQ,708.94,2U,2U,2U,2U,2U,2U,1,1,2D,2D,15,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,IWM,288.71,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,DIA,525.23,3,2U,2U,2D,2U,2U,2U,2D,1,2D,6,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,XLK,184.45,3,2U,2U,2U,2U,2U,1,1,2D,2D,10,Information Technology,Sector ETF,,0,
2026-09-14 12:08:15 EDT,XLF,57.21,2U,1,2U,2D,2U,2U,2U,3,1,1,7,Financials,Sector ETF,,0,
2026-09-14 12:08:15 EDT,XLE,64.97,2D,1,2U,2U,1,2U,3,2U,1,3,0,Energy,Sector ETF,,0,
2026-09-14 12:08:15 EDT,XLY,112.99,2U,1,2U,2D,2U,2U,1,2D,1,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-09-14 12:08:15 EDT,XLP,84.65,1,1,1,2D,2D,2U,2U,2D,2U,2U,-3,Consumer Staples,Sector ETF,,0,
2026-09-14 12:08:15 EDT,XLU,41.95,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-14 12:08:15 EDT,XLV,167.79,2D,3,2U,2D,3,2U,2U,1,2U,2U,-4,Health Care,Sector ETF,,0,
2026-09-14 12:08:15 EDT,XLI,169.9,2U,2U,3,2D,2U,2U,2U,2D,2D,2D,8,Industrials,Sector ETF,,0,
2026-09-14 12:08:15 EDT,SMH,542.58,2U,2U,1,2U,2U,2U,1,1,2D,2D,12,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,ARKK,84.28,2U,1,2U,2D,2U,1,2U,1,1,2D,7,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,TLT,81.24,2D,2D,2D,2D,2U,2D,2D,2D,2D,2D,-13,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,GLD,393.43,2U,2D,2U,2D,2U,2U,1,1,2D,2D,3,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,NVDA,211.88,2U,2U,2U,1,2U,2U,1,2U,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-14 12:08:15 EDT,AAPL,334.57,2U,2U,1,3,2U,2U,2U,2U,1,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-14 12:08:15 EDT,GOOGL,345.6,2U,2U,2U,2D,2U,2U,1,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-14 12:08:15 EDT,MSFT,504.96,3,2D,2U,2D,2U,1,2U,1,2U,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-14 12:08:15 EDT,AMZN,253.6,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-14 12:08:15 EDT,META,658.46,2U,1,1,2U,2U,1,2D,2U,1,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-14 12:08:15 EDT,AVGO,346.06,2U,2U,3,1,2U,2U,1,2D,2D,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-14 12:08:15 EDT,TSLA,363.11,2U,2D,1,1,1,1,2D,2U,1,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-14 12:08:15 EDT,TSM,419.42,2U,2U,1,2U,2U,2U,1,2U,2D,2D,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-14 12:08:15 EDT,BRK-B,513.83,2U,2D,2U,3,2U,1,2U,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-14 12:08:15 EDT,LLY,1149.76,2U,3,3,2D,2D,2U,2U,1,2U,2U,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-14 12:08:15 EDT,WMT,109.41,2U,2U,2D,1,2U,2U,2D,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-14 12:08:15 EDT,JPM,351.76,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-14 12:08:15 EDT,V,376.27,2U,2D,2U,2D,2U,3,2U,1,2U,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-14 12:08:15 EDT,ORCL,143.38,2U,3,2U,2U,3,2D,2D,2U,2D,2D,10,Information Technology,Unknown,XLK,1,XLK
2026-09-14 12:08:15 EDT,MA,576.16,2U,2D,2U,2D,2U,2D,2U,1,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-14 12:08:15 EDT,XOM,165.96,1,1,2U,2U,1,2U,2U,2U,2U,2U,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-14 12:08:15 EDT,JNJ,268.01,3,2U,2U,1,2D,2U,2U,2U,1,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-14 12:08:15 EDT,ASML,1589.77,3,2U,1,2U,2U,2U,1,2D,2D,2D,7,Unknown,Unknown,SMH,1,SMH
2026-09-14 12:08:15 EDT,PLTR,172.12,2U,2D,2U,2D,1,1,2U,1,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-14 12:08:15 EDT,BAC,61.87,2U,2U,2U,3,2U,2U,2U,1,1,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-14 12:08:15 EDT,NFLX,80.54,2U,3,2U,2D,2U,2D,2D,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-14 12:08:15 EDT,ABBV,262.03,2U,3,2D,2D,2U,2U,2U,1,2U,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-14 12:08:15 EDT,COST,918.39,2U,2U,1,2D,1,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-14 12:08:15 EDT,MU,916.16,3,2U,1,2U,2D,2U,1,2U,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-14 12:08:15 EDT,AMD,489.46,3,2U,1,2U,3,2U,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-14 12:08:15 EDT,HD,311.78,1,2D,1,2D,2U,2D,2U,2D,1,3,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-14 12:08:15 EDT,GE,318.07,2U,3,3,3,2U,2U,2U,2D,2D,2D,6,Industrials,Unknown,XLI,1,XLI
2026-09-14 12:08:15 EDT,BABA,109.41,2U,2D,2U,2D,2U,1,1,2D,1,2D,3,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,PG,146.22,2D,1,1,2D,2U,2D,2U,2D,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-14 12:08:15 EDT,UNH,386.24,2D,2U,2D,3,2D,1,2U,2D,1,1,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-14 12:08:15 EDT,CVX,214.41,3,1,2U,2U,1,2U,3,2U,2U,2U,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-14 12:08:15 EDT,WFC,88.38,2U,2D,2U,2U,2U,2U,2U,2U,1,2D,7,Financials,Unknown,XLF,1,XLF
2026-09-14 12:08:15 EDT,GS,997.27,2U,2U,1,2U,2U,2U,2U,2D,2D,2D,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-14 12:08:15 EDT,MS,209.12,2U,2U,1,2U,3,2U,2U,1,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-09-14 12:08:15 EDT,CSCO,111.06,2U,2U,2U,3,2U,2U,1,2D,1,1,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-14 12:08:15 EDT,AZN,164.24,2U,2D,2D,2D,2U,2U,2D,1,2U,2U,-3,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,KO,89.14,2U,2U,2U,2D,1,2U,2U,1,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-09-14 12:08:15 EDT,CAT,785.52,3,2U,1,2U,2U,2U,1,2D,2D,2D,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-14 12:08:15 EDT,TM,196.95,2D,2D,2U,2D,2U,2U,1,2U,1,2D,-7,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,IBM,249.22,2U,3,1,2U,2U,3,2D,2U,2U,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-14 12:08:15 EDT,HSBC,104.14,2U,2U,2U,1,2U,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,SAP,216.08,2U,2D,2U,2D,1,2D,3,1,2U,2U,2,Unknown,Unknown,,0,
2026-09-14 12:08:15 EDT,MRK,145.09,2D,2U,2U,2D,2D,2U,2U,1,1,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-09-14 12:08:15 EDT,NVS,139.67,2U,1,3,2D,3,2U,3,3,2U,2U,3,Unknown,Unknown,,0,
