scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-12 10:13:02 EDT,SPY,735.5,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,QQQ,706.68,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,IWM,282.13,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,DIA,494.72,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,XLK,175.69,3,2D,2U,2U,2U,2U,2U,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-05-12 10:13:02 EDT,XLF,51.03,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Sector ETF,,0,
2026-05-12 10:13:02 EDT,XLE,57.27,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-12 10:13:02 EDT,XLY,118.33,2U,3,2U,2U,2D,2U,1,1,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-05-12 10:13:02 EDT,XLP,83.61,1,2U,2D,1,2D,2U,1,2U,2D,1,0,Consumer Staples,Sector ETF,,0,
2026-05-12 10:13:02 EDT,XLU,44.94,2U,3,1,2D,1,2U,1,2D,1,2D,3,Utilities,Sector ETF,,0,
2026-05-12 10:13:02 EDT,XLV,144.39,2D,2U,2D,1,2D,2U,2D,1,2D,1,-5,Health Care,Sector ETF,,0,
2026-05-12 10:13:02 EDT,XLI,173.43,2U,2U,1,2U,3,2U,1,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-05-12 10:13:02 EDT,SMH,563.52,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,ARKK,78.84,2U,2D,2U,2U,2U,1,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,TLT,85.04,2D,2D,2D,2D,2D,1,2D,2D,1,2D,-15,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,GLD,431.08,2U,2U,1,3,1,2U,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,NVDA,220.64,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-12 10:13:02 EDT,AAPL,294.16,2U,2D,2U,2U,1,2U,2U,2U,1,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-12 10:13:02 EDT,GOOGL,385.64,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-12 10:13:02 EDT,MSFT,408.33,3,2D,2U,1,2D,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-12 10:13:02 EDT,AMZN,265.08,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-12 10:13:02 EDT,META,598.44,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-12 10:13:02 EDT,AVGO,425.84,2U,2D,2U,2U,1,2U,2U,2U,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-12 10:13:02 EDT,TSLA,438.18,2U,2D,2D,2U,2U,1,2D,2U,2U,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-12 10:13:02 EDT,TSM,395.26,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-12 10:13:02 EDT,BRK-B,481.11,2U,2D,2D,3,2U,1,2D,1,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-12 10:13:02 EDT,LLY,986.23,2U,2U,2D,2U,3,2U,2D,2U,2D,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-12 10:13:02 EDT,WMT,128.82,2U,2U,2U,1,2D,2U,1,2U,2D,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-12 10:13:02 EDT,JPM,297.45,2U,3,2U,3,2D,2U,1,1,2D,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-12 10:13:02 EDT,V,325.61,2U,3,3,1,2U,2D,2D,1,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-12 10:13:02 EDT,ORCL,186.71,2U,2D,3,2U,1,1,2D,2U,1,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-05-12 10:13:02 EDT,MA,501.57,2U,3,2U,2D,2U,1,1,1,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-12 10:13:02 EDT,XOM,150.04,1,2U,2D,2D,2U,2U,1,1,1,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-12 10:13:02 EDT,JNJ,223.45,3,2U,2D,2D,2D,2U,1,2D,2D,2U,-2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-12 10:13:02 EDT,ASML,1520.05,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,SMH,1,SMH
2026-05-12 10:13:02 EDT,PLTR,135.55,2U,2D,2D,3,2D,1,2D,1,1,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-12 10:13:02 EDT,BAC,50.12,2U,3,2U,3,2D,2U,1,1,2D,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-12 10:13:02 EDT,NFLX,87.13,2U,2D,3,2D,2D,2D,2U,2D,2D,1,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-12 10:13:02 EDT,ABBV,206.17,2U,2D,2D,1,2U,1,2D,1,1,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-12 10:13:02 EDT,COST,1012.38,2U,2U,2U,1,2D,1,2U,1,2D,2U,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-12 10:13:02 EDT,MU,765.97,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-12 10:13:02 EDT,AMD,453.21,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-12 10:13:02 EDT,HD,311.17,1,2D,2D,2D,2D,2D,2D,2D,2D,1,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-12 10:13:02 EDT,GE,295.78,2U,3,2D,3,2D,2U,2D,1,1,1,1,Industrials,Unknown,XLI,1,XLI
2026-05-12 10:13:02 EDT,BABA,135.21,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,PG,143.37,2D,3,2D,2D,2D,2D,1,1,2D,1,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-12 10:13:02 EDT,UNH,385.44,2D,2D,2U,2U,2U,1,2U,2U,2U,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-12 10:13:02 EDT,CVX,185.59,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-12 10:13:02 EDT,WFC,73.36,2U,3,2U,2D,2D,2U,2D,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-05-12 10:13:02 EDT,GS,929.67,2U,2U,2U,2D,3,2U,1,1,2U,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-12 10:13:02 EDT,MS,188.01,2U,2U,2U,2U,3,2U,2U,2U,2D,2D,14,Financials,Unknown,XLF,1,XLF
2026-05-12 10:13:02 EDT,CSCO,99.25,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-12 10:13:02 EDT,AZN,184.31,2U,2U,3,2D,2U,2U,1,2D,2U,1,8,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,KO,78.78,2U,2U,1,1,2D,2U,1,1,1,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-05-12 10:13:02 EDT,CAT,906.58,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-12 10:13:02 EDT,TM,180.74,2D,2U,2D,3,2D,2U,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,IBM,221.63,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-12 10:13:02 EDT,HSBC,89.08,2U,2U,2U,2D,2U,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,SAP,167.87,2U,2D,2D,2U,2D,2D,2D,1,2D,2D,-1,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,MRK,112.1,2D,2U,3,2U,3,2U,1,1,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-12 10:13:02 EDT,NVS,146.6,2U,2U,2D,2U,3,2U,1,1,1,1,8,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,AXP,312.43,2U,2D,2U,1,2D,1,1,1,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-12 10:13:02 EDT,LRCX,286.92,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-12 10:13:02 EDT,RTX,177.8,2U,2U,2D,3,2U,2U,2D,2D,2U,1,7,Industrials,Unknown,XLI,1,XLI
2026-05-12 10:13:02 EDT,NVO,46.82,2D,3,2U,2U,2U,2D,1,2U,2U,1,1,Unknown,Unknown,,0,
2026-05-12 10:13:02 EDT,CRM,175.15,1,2D,2D,2U,3,2D,2D,1,2D,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
