scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 14:43:11 EST,SPY,686.48,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,612.62,2U,2U,2U,2U,3,1,1,1,2D,3,14,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,IWM,260.41,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,DIA,490.41,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,XLK,140.74,3,2U,2U,2U,1,1,1,2D,2D,2D,9,Information Technology,Sector ETF,,0,
2026-02-03 14:43:11 EST,XLF,53.38,2U,2U,2U,2D,2U,2U,2U,1,2U,3,11,Financials,Sector ETF,,0,
2026-02-03 14:43:11 EST,XLE,51.31,2D,2U,2U,2U,2D,2U,2U,1,1,2U,3,Energy,Sector ETF,,0,
2026-02-03 14:43:11 EST,XLY,120.36,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-03 14:43:11 EST,XLP,85.78,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-03 14:43:11 EST,XLU,43.29,2U,2U,2D,2U,3,1,2D,1,2D,1,8,Utilities,Sector ETF,,0,
2026-02-03 14:43:11 EST,XLV,154.61,2D,2U,2U,1,2U,2U,2U,1,1,3,3,Health Care,Sector ETF,,0,
2026-02-03 14:43:11 EST,XLI,168.16,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-03 14:43:11 EST,SMH,392.63,2U,2U,2U,2U,2D,2U,2U,1,2D,3,13,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,ARKK,72.4,2U,2U,2D,2D,2D,1,1,2D,2D,3,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,TLT,86.74,2D,2U,2D,2U,2D,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,GLD,454.4,2U,2U,2U,3,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,NVDA,177.09,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-03 14:43:11 EST,AAPL,270.75,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 14:43:11 EST,GOOGL,338.44,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 14:43:11 EST,MSFT,409.42,3,2D,2D,3,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 14:43:11 EST,AMZN,236.63,2U,3,2U,2U,2U,1,1,1,2D,3,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 14:43:11 EST,META,687.47,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 14:43:11 EST,AVGO,311.17,2U,2U,2D,1,2D,1,2D,2D,2D,3,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 14:43:11 EST,TSLA,416.83,2U,2U,2D,2D,2D,1,1,2D,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 14:43:11 EST,TSM,331.68,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 14:43:11 EST,BRK-B,495.6,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-03 14:43:11 EST,LLY,1004.49,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-03 14:43:11 EST,WMT,126.96,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-03 14:43:11 EST,JPM,311.49,2U,2U,3,1,3,2U,2U,1,2U,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-03 14:43:11 EST,V,330.84,2U,2D,3,2U,2U,1,2U,1,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-03 14:43:11 EST,ORCL,152.15,2U,2D,2D,2D,3,1,2D,2D,2D,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-03 14:43:11 EST,MA,554.52,2U,2D,3,3,2U,1,3,1,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-03 14:43:11 EST,XOM,143.55,1,2U,2U,2U,1,2U,2U,2U,2U,2U,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-03 14:43:11 EST,JNJ,234.78,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-03 14:43:11 EST,ASML,1376.3,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-03 14:43:11 EST,PLTR,156.05,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-03 14:43:11 EST,BAC,54.13,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
