scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 13:22:28 EDT,SPY,769.13,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,QQQ,715.89,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,IWM,301.76,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,DIA,533.77,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,XLK,183.69,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 13:22:28 EDT,XLF,57.74,2U,1,2U,1,1,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-08-19 13:22:28 EDT,XLE,63.76,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 13:22:28 EDT,XLY,118.32,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 13:22:28 EDT,XLP,86.6,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 13:22:28 EDT,XLU,43.99,2U,1,2U,1,2U,2U,2D,2D,2U,2D,9,Utilities,Sector ETF,,0,
2026-08-19 13:22:28 EDT,XLV,174.81,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 13:22:28 EDT,XLI,182.46,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 13:22:28 EDT,SMH,561.91,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,ARKK,82.47,2U,1,3,2U,2D,1,2U,1,3,2U,6,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,TLT,82.68,2D,2D,2D,2D,2D,2D,2D,2D,3,2U,-15,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,GLD,411.65,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,NVDA,218.93,2U,2U,1,2U,2D,2U,1,2U,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 13:22:28 EDT,AAPL,315.03,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 13:22:28 EDT,GOOGL,343.82,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 13:22:28 EDT,MSFT,483.19,3,2D,2U,2U,2D,1,2U,2U,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 13:22:28 EDT,AMZN,264.09,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 13:22:28 EDT,META,551.79,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 13:22:28 EDT,AVGO,364.94,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 13:22:28 EDT,TSLA,346.41,2U,2D,2D,2U,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 13:22:28 EDT,TSM,412.43,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 13:22:28 EDT,BRK-B,502.02,2U,2D,2U,3,1,1,2U,2U,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 13:22:28 EDT,LLY,1272.41,2U,3,2U,2U,2U,2U,2U,3,3,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 13:22:28 EDT,WMT,115.68,2U,2U,2D,2U,2U,2U,2D,1,2U,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-19 13:22:28 EDT,JPM,357.57,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 13:22:28 EDT,V,368.67,2U,2D,2U,2D,3,2D,2U,1,3,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-19 13:22:28 EDT,ORCL,143.05,2U,3,2D,2U,2D,2D,2D,2U,2D,3,3,Information Technology,Unknown,XLK,1,XLK
2026-08-19 13:22:28 EDT,MA,575.49,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 13:22:28 EDT,XOM,166.3,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-19 13:22:28 EDT,JNJ,272.59,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-19 13:22:28 EDT,ASML,1759.07,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-19 13:22:28 EDT,PLTR,173.66,2U,2D,1,2U,2D,1,2U,2U,1,3,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-19 13:22:28 EDT,BAC,63.33,2U,2U,2U,2U,2D,2U,2U,2U,2U,3,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-19 13:22:28 EDT,NFLX,80.42,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 13:22:28 EDT,ABBV,263.29,2U,3,2U,1,2U,2U,2U,2D,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-19 13:22:28 EDT,COST,966.34,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-19 13:22:28 EDT,MU,929.49,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 13:22:28 EDT,AMD,466.4,3,2U,2D,1,2D,2U,1,1,3,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-19 13:22:28 EDT,HD,343.58,1,2D,2U,2U,3,2D,2U,1,2D,2U,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 13:22:28 EDT,GE,358.57,2U,3,2U,2D,3,2U,2U,2U,3,2D,6,Industrials,Unknown,XLI,1,XLI
2026-08-19 13:22:28 EDT,BABA,128.86,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,PG,144.31,2D,1,2U,2D,2U,2D,2U,1,2D,2U,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 13:22:28 EDT,UNH,390.45,2D,2U,2U,2D,1,1,2U,2D,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 13:22:28 EDT,CVX,206.53,3,1,3,2U,2U,2U,3,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 13:22:28 EDT,WFC,86.18,2U,2D,2U,1,2D,2U,2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-19 13:22:28 EDT,GS,1021.89,2U,2U,3,1,2D,2U,2U,1,2D,3,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 13:22:28 EDT,MS,215.1,2U,2U,3,2U,2D,2U,2U,1,1,3,10,Financials,Unknown,XLF,1,XLF
2026-08-19 13:22:28 EDT,CSCO,112.03,2U,2U,2D,3,2D,2U,1,2U,1,1,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 13:22:28 EDT,AZN,164.33,2U,2D,3,1,2U,2U,2D,2D,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,KO,90.02,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-19 13:22:28 EDT,CAT,809.67,3,2U,2D,1,2D,2U,1,1,3,2D,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-19 13:22:28 EDT,TM,188.83,2D,2D,2U,2U,3,2U,1,1,1,2D,-4,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,IBM,235.41,2U,3,2D,2U,2U,3,2D,1,2D,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-19 13:22:28 EDT,HSBC,102.41,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,SAP,215.97,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,MRK,151.26,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-19 13:22:28 EDT,NVS,158.96,2U,1,2U,3,2U,2U,2U,2D,2U,2U,9,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,AXP,341.46,2U,1,2U,2D,2D,1,2U,1,2D,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 13:22:28 EDT,LRCX,308.15,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-19 13:22:28 EDT,RTX,222.02,2U,2D,2U,2U,2U,2U,2U,2U,1,3,7,Industrials,Unknown,XLI,1,XLI
2026-08-19 13:22:28 EDT,NVO,46.29,2D,1,2U,1,2U,2D,2U,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,CRM,205.65,1,2D,1,2U,2U,2D,1,2U,3,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-19 13:22:28 EDT,RY,208.7,2U,2U,2U,2U,2D,2U,2U,1,3,2D,13,Unknown,Unknown,,0,
2026-08-19 13:22:28 EDT,PM,188.5,2U,3,2U,2D,1,2U,2U,1,1,2U,6,Consumer Staples,Unknown,XLP,1,XLP
