scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 12:32:55 EST,SPY,684.53,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,QQQ,606.65,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,IWM,260.65,3,2U,2U,1,3,2U,2U,1,2D,2D,7,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,DIA,487.73,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,XLK,138.96,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 12:32:55 EST,XLF,51.11,2U,2U,2U,1,2U,2U,3,2D,2D,2D,13,Financials,Sector ETF,,0,
2026-02-27 12:32:55 EST,XLE,55.43,2D,2U,2U,2U,3,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-27 12:32:55 EST,XLY,116.27,2U,2U,2U,2D,3,2U,2U,2D,2D,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 12:32:55 EST,XLP,89.85,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 12:32:55 EST,XLU,47.63,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-27 12:32:55 EST,XLV,159.32,2D,2U,2U,2U,2D,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-27 12:32:55 EST,XLI,175.57,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-02-27 12:32:55 EST,SMH,405.89,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,ARKK,72.55,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,TLT,90.76,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,GLD,480.38,2U,2U,2U,3,2D,2U,2U,1,3,2U,11,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,NVDA,180.02,2U,2U,2U,2D,2D,1,1,3,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 12:32:55 EST,AAPL,267.83,2U,2U,2D,1,3,1,2D,2U,2U,2D,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 12:32:55 EST,GOOGL,307.98,2U,2U,2U,2D,2D,2U,2U,3,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 12:32:55 EST,MSFT,394.89,3,2D,2D,2D,2U,1,2D,2D,3,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 12:32:55 EST,AMZN,208.13,2U,3,2U,2D,2D,1,2D,2D,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-27 12:32:55 EST,META,643.68,2U,2D,3,2D,2U,1,1,1,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 12:32:55 EST,AVGO,319.04,2U,2U,2D,2D,2D,1,2D,2D,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 12:32:55 EST,TSLA,401.51,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-27 12:32:55 EST,TSM,374.03,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-27 12:32:55 EST,BRK-B,503.65,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 12:32:55 EST,LLY,1032.66,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 12:32:55 EST,WMT,127.67,2U,2U,3,3,2D,2U,2U,2U,1,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-27 12:32:55 EST,JPM,295.72,2U,2U,3,1,2U,2U,2U,2D,2D,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 12:32:55 EST,V,317.24,2U,2D,3,1,2U,1,3,2D,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 12:32:55 EST,ORCL,144.45,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-27 12:32:55 EST,MA,515.0,2U,2D,3,2D,2U,1,3,2D,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 12:32:55 EST,XOM,151.1,1,2U,2U,2D,3,2U,2U,2U,1,2U,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-27 12:32:55 EST,JNJ,247.65,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-27 12:32:55 EST,ASML,1450.02,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-02-27 12:32:55 EST,PLTR,136.03,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-27 12:32:55 EST,BAC,49.45,2U,2U,3,1,2U,2U,2U,2D,2D,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 12:32:55 EST,NFLX,94.36,2U,2D,2D,1,2U,2D,2D,3,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 12:32:55 EST,ABBV,230.18,2U,2U,3,2U,2D,1,2D,2D,2D,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 12:32:55 EST,COST,1000.1,2U,2D,2U,2U,3,1,2U,2U,1,1,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-27 12:32:55 EST,MU,412.86,3,2U,2U,1,2D,2U,2U,1,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 12:32:55 EST,AMD,199.82,3,2U,2U,2D,2D,1,1,2D,3,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-27 12:32:55 EST,HD,377.92,1,2D,3,2D,2U,1,1,2U,3,2D,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-27 12:32:55 EST,GE,341.15,2U,2U,2U,2U,2D,2U,2U,2U,2U,1,13,Industrials,Unknown,XLI,1,XLI
2026-02-27 12:32:55 EST,BABA,144.56,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,PG,166.06,2D,2D,3,2D,1,2D,3,2U,2U,2U,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-27 12:32:55 EST,UNH,292.38,2D,2U,3,2U,2U,1,2D,2D,3,2D,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-27 12:32:55 EST,CVX,185.47,3,1,2U,3,3,2U,2U,2U,1,1,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-27 12:32:55 EST,WFC,80.72,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-27 12:32:55 EST,GS,858.49,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-27 12:32:55 EST,MS,165.49,2U,2U,2U,1,2U,2U,2U,2D,3,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-27 12:32:55 EST,CSCO,78.86,2U,2U,2D,1,2D,2U,2U,2U,2U,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-27 12:32:55 EST,AZN,209.48,2U,2U,3,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,KO,81.43,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-27 12:32:55 EST,CAT,734.77,3,2U,2U,1,2D,2U,2U,2U,3,1,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-27 12:32:55 EST,TM,242.66,2D,2U,2U,2D,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,IBM,238.38,2U,2U,3,2D,2U,1,2D,2D,2D,2D,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-27 12:32:55 EST,HSBC,92.98,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,SAP,202.62,2U,2D,3,2D,2U,2D,2D,2D,3,2D,0,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,MRK,123.04,2D,2U,2U,1,2D,2U,2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-27 12:32:55 EST,NVS,169.43,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,AXP,310.46,2U,2U,2D,1,2U,1,2D,2D,2D,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-27 12:32:55 EST,LRCX,237.5,3,2U,2U,2U,2D,2U,2U,2U,2U,1,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-27 12:32:55 EST,RTX,199.53,2U,2U,2U,2U,1,2U,2U,2U,2D,2U,14,Industrials,Unknown,XLI,1,XLI
2026-02-27 12:32:55 EST,NVO,37.5,2D,2D,2U,2D,2D,2D,3,2D,2D,1,-9,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,CRM,194.24,1,2D,2D,1,2U,2D,2D,2D,3,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-27 12:32:55 EST,RY,166.5,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,PM,188.71,2U,2D,2U,1,1,2U,2U,2U,2U,1,4,Consumer Staples,Unknown,XLP,1,XLP
2026-02-27 12:32:55 EST,AMAT,374.66,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-27 12:32:55 EST,TMO,517.03,2D,2U,2U,1,3,2U,2U,2D,2U,2D,2,Health Care,Unknown,XLV,1,XLV
2026-02-27 12:32:55 EST,ABT,116.38,2U,1,2D,1,2U,2D,2D,1,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-27 12:32:55 EST,TMUS,216.18,2U,2D,2D,2U,2D,2D,2D,2U,2U,1,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-27 12:32:55 EST,SHOP,119.59,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-27 12:32:55 EST,C,109.16,2U,2U,2U,1,2U,2U,2U,3,2D,2U,13,Financials,Unknown,XLF,1,XLF
