scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-05 19:04:35 EDT,QQQ,705.21,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-06-05 19:04:35 EDT,IWM,281.66,3,2U,2U,3,2D,2U,2U,2U,3,2D,6,Unknown,Unknown,,0,
2026-06-05 19:04:35 EDT,DIA,509.63,3,3,2U,2U,3,2U,2U,2U,2U,3,5,Unknown,Unknown,,0,
2026-06-05 19:04:35 EDT,XLK,180.26,3,2D,2U,3,2D,2U,2U,2U,3,2D,-2,Information Technology,Sector ETF,,0,
2026-06-05 19:04:35 EDT,XLF,52.29,2U,3,1,3,2U,2U,1,2D,3,2U,6,Financials,Sector ETF,,0,
2026-06-05 19:04:35 EDT,XLE,57.68,2D,2U,2U,1,2D,2U,1,1,1,2D,1,Energy,Sector ETF,,0,
2026-06-05 19:04:35 EDT,XLY,114.85,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-06-05 19:04:35 EDT,XLP,83.45,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-05 19:04:35 EDT,XLU,44.36,2U,3,2D,2D,2U,2U,1,2D,2D,2U,1,Utilities,Sector ETF,,0,
2026-06-05 19:04:35 EDT,XLV,153.01,2D,2U,2U,3,2U,2U,2D,2U,3,2U,3,Health Care,Sector ETF,,0,
2026-06-05 19:04:35 EDT,XLI,174.21,2U,2U,2U,3,2D,2U,1,1,3,2D,11,Industrials,Sector ETF,,0,
2026-06-05 19:04:35 EDT,SMH,569.72,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-06-05 19:04:35 EDT,ARKK,74.55,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Unknown,Unknown,,0,
