scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 16:19:38 EDT,SPY,754.9,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,QQQ,725.53,2U,2U,2U,1,2U,2U,1,1,2D,2U,13,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,IWM,295.96,3,2U,2U,2U,2U,2U,2U,2U,2D,3,10,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,DIA,525.77,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,XLK,185.8,3,2U,2U,2D,2U,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-10 16:19:38 EDT,XLF,55.7,2U,1,3,2U,1,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-07-10 16:19:38 EDT,XLE,55.08,2D,1,2D,2D,2D,2U,2D,2D,2U,2D,-11,Energy,Sector ETF,,0,
2026-07-10 16:19:38 EDT,XLY,117.22,2U,1,2D,2U,2U,2U,1,1,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-07-10 16:19:38 EDT,XLP,84.12,1,1,2D,1,2D,2U,1,1,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-10 16:19:38 EDT,XLU,45.4,2U,1,2D,2U,2D,2U,1,2U,2U,1,3,Utilities,Sector ETF,,0,
2026-07-10 16:19:38 EDT,XLV,160.89,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-07-10 16:19:38 EDT,XLI,181.96,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-07-10 16:19:38 EDT,SMH,611.35,2U,2U,2U,2D,2U,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,ARKK,80.26,2U,1,2D,2U,2U,1,2U,2U,2U,3,5,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,TLT,84.5,2D,2D,2U,2D,2U,2D,1,2D,2D,1,-7,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,GLD,376.98,2U,2D,2D,1,2U,2U,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-10 16:19:38 EDT,NVDA,210.95,2U,2U,2D,2D,1,2U,1,1,2U,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-10 16:19:38 EDT,AAPL,315.33,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 16:19:38 EDT,GOOGL,356.91,2U,2U,2D,2U,2D,2U,1,1,2U,1,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 16:19:38 EDT,MSFT,385.08,3,2D,3,2U,2D,1,1,1,2U,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 16:19:38 EDT,AMZN,245.31,2U,2U,2D,2U,3,2U,1,1,2U,2U,8,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 16:19:38 EDT,META,669.31,2U,1,2D,2U,3,1,1,2U,2U,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 16:19:38 EDT,AVGO,399.99,2U,2U,3,2D,2U,2U,1,2D,2U,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 16:19:38 EDT,TSLA,407.74,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-10 16:19:38 EDT,TSM,434.29,2U,2U,2U,2U,2U,2U,1,1,2D,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-10 16:19:38 EDT,BRK-B,493.87,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-10 16:19:38 EDT,LLY,1188.25,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-10 16:19:38 EDT,WMT,113.89,2U,2U,2D,2D,2D,2U,2D,2D,1,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-10 16:19:38 EDT,JPM,336.47,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-10 16:19:38 EDT,V,348.98,2U,2D,3,2U,2D,2D,2U,2U,2U,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-10 16:19:38 EDT,ORCL,140.68,2U,3,3,2D,2U,1,1,2D,2D,2D,4,Information Technology,Unknown,XLK,1,XLK
2026-07-10 16:19:38 EDT,MA,526.5,2U,2D,3,2U,2D,2D,2U,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-10 16:19:38 EDT,XOM,138.83,1,1,2D,1,2D,2U,1,1,2U,1,-4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-10 16:19:38 EDT,JNJ,257.01,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
