scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 12:52:43 EDT,SPY,776.71,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,QQQ,731.98,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,IWM,303.15,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,DIA,536.76,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,XLK,190.99,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-13 12:52:43 EDT,XLF,57.9,2U,1,2U,2U,2D,2U,2U,2U,1,2U,9,Financials,Sector ETF,,0,
2026-08-13 12:52:43 EDT,XLE,60.83,2D,1,3,2D,2U,2U,2D,2U,2U,2D,-6,Energy,Sector ETF,,0,
2026-08-13 12:52:43 EDT,XLY,118.22,2U,1,2D,2U,2D,2U,1,2U,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-08-13 12:52:43 EDT,XLP,85.87,1,1,2U,2D,3,2U,2U,1,1,2U,1,Consumer Staples,Sector ETF,,0,
2026-08-13 12:52:43 EDT,XLU,44.03,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-13 12:52:43 EDT,XLV,168.52,2D,3,2U,1,2D,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-08-13 12:52:43 EDT,XLI,185.49,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-08-13 12:52:43 EDT,SMH,595.08,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
