scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 05:22:13 EDT,SPY,708.69,2U,3,2D,2U,1,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,QQQ,646.77,2U,2D,2D,2U,2D,2U,2U,2U,1,2D,-1,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,IWM,277.35,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,DIA,494.34,3,3,2D,2U,1,2U,1,2U,1,1,-1,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,XLK,154.58,3,2D,2D,2U,2D,2U,2U,2U,1,2D,-6,Information Technology,Sector ETF,,0,
2026-04-21 05:22:13 EDT,XLF,52.62,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Financials,Sector ETF,,0,
2026-04-21 05:22:13 EDT,XLE,55.08,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-21 05:22:13 EDT,XLY,119.86,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-21 05:22:13 EDT,XLP,82.37,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-21 05:22:13 EDT,XLU,45.74,2U,3,1,2D,2U,2U,1,1,1,2U,4,Utilities,Sector ETF,,0,
2026-04-21 05:22:13 EDT,XLV,147.45,2D,2U,2D,1,2D,2U,1,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-04-21 05:22:13 EDT,XLI,173.88,2U,2U,3,2U,1,2U,1,1,1,1,11,Industrials,Sector ETF,,0,
2026-04-21 05:22:13 EDT,SMH,464.11,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,ARKK,79.36,2U,2D,3,2U,2D,1,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,TLT,87.04,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,GLD,442.17,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-04-21 05:22:13 EDT,NVDA,202.11,2U,2D,2D,2U,3,1,2U,2U,2U,3,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-21 05:22:13 EDT,AAPL,272.93,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-21 05:22:13 EDT,GOOGL,337.39,2U,2U,2D,2U,1,2U,1,2U,1,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 05:22:13 EDT,MSFT,418.11,3,2D,2D,2U,2D,1,1,2U,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
