scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,766.34,2U,2U,1,1,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,QQQ,715.21,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,IWM,293.0,3,2U,2U,2D,3,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,531.84,3,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,XLK,185.92,3,2U,2D,2D,2D,2U,1,2U,1,2D,-2,Information Technology,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLF,57.78,2U,1,2U,2U,2U,2U,2U,2U,1,2D,11,Financials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLE,63.65,2D,1,3,2D,2U,2U,3,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLY,116.91,2U,1,2D,2D,2U,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLP,85.11,1,1,2U,2U,1,2U,2U,1,2D,2D,5,Consumer Staples,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLU,42.25,2U,1,2U,2D,3,2U,2D,2D,2D,2D,6,Utilities,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLV,170.58,2D,3,2U,1,2D,2U,2U,2U,2D,2D,-3,Health Care,Sector ETF,,0,
2026-08-31 13:49:39 EDT,XLI,175.26,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-08-31 13:49:39 EDT,SMH,555.33,2U,2U,2D,2D,2D,2U,1,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ARKK,85.16,2U,1,3,2U,2D,1,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TLT,82.32,2D,2D,2D,2U,3,2D,2D,2D,2D,2D,-10,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,GLD,407.1,2U,2D,1,2U,3,2U,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NVDA,219.75,2U,2U,1,3,2D,2U,1,2U,1,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,314.46,2U,2U,2U,2U,2U,2U,2U,1,1,2D,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,GOOGL,338.53,2U,2U,2D,3,2U,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,MSFT,510.95,3,2D,2U,2U,2U,1,2U,2U,1,1,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AMZN,261.28,2U,2U,2U,3,2U,2U,2U,2U,1,1,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,META,572.03,2U,1,3,2U,2U,1,2D,1,1,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,AVGO,370.57,2U,2U,2D,2D,2U,2U,1,3,1,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,TSLA,367.65,2U,2D,2D,1,3,1,2D,1,2U,2U,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,TSM,416.9,2U,2U,2D,2D,2D,2U,1,1,1,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-31 13:49:39 EDT,BRK-B,503.78,2U,2D,2U,1,2U,1,2U,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,LLY,1156.66,2U,3,2U,2D,2D,2U,2U,3,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,WMT,104.46,2U,2U,2D,1,1,2U,2D,2D,1,2U,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-31 13:49:39 EDT,JPM,355.74,2U,2U,2U,1,2U,2U,2U,2U,1,1,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-31 13:49:39 EDT,V,380.84,2U,2D,2U,2U,2U,3,2U,2U,1,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-31 13:49:39 EDT,ORCL,149.75,2U,3,2D,2U,2U,2D,2D,2U,1,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-08-31 13:49:39 EDT,MA,592.85,2U,2D,2U,2U,2U,2D,2U,2U,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,XOM,160.28,1,1,2U,2D,2D,2U,2U,2U,1,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-31 13:49:39 EDT,JNJ,266.34,3,2U,2U,1,1,2U,2U,2U,1,1,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,ASML,1691.0,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,PLTR,186.38,2U,2D,1,3,2U,1,2U,2U,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,BAC,62.19,2U,2U,2U,2D,2U,2U,2U,2U,1,1,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,NFLX,81.58,2U,3,2D,2U,2U,2D,2D,2U,1,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,ABBV,256.02,2U,3,2U,1,2D,2U,2U,2D,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,COST,944.08,2U,2U,2D,1,2U,2U,2D,1,1,1,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,MU,947.73,3,2U,2D,2D,1,2U,1,1,1,2U,-1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,468.97,3,2U,2D,2D,2D,2U,1,1,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,HD,328.09,1,2D,2U,2D,2D,2D,2U,1,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-31 13:49:39 EDT,GE,335.9,2U,3,2U,2D,1,2U,2U,3,2D,2D,6,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,BABA,114.67,2U,2D,1,2D,2U,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,PG,145.34,2D,1,2U,2U,2U,2D,2U,1,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-31 13:49:39 EDT,UNH,390.77,2D,2U,2U,2U,2D,1,2U,2D,2D,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-31 13:49:39 EDT,CVX,205.34,3,1,3,2D,2U,2U,3,2U,2U,2U,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-31 13:49:39 EDT,WFC,86.7,2U,2D,2U,1,2U,2U,2U,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,GS,1025.81,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-31 13:49:39 EDT,MS,213.39,2U,2U,3,1,2U,2U,2U,1,1,2D,10,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,CSCO,110.64,2U,2U,2D,1,2D,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-31 13:49:39 EDT,AZN,162.03,2U,2D,3,2U,2D,2U,2D,2D,1,2U,2,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,KO,89.1,2U,2U,2U,2U,2U,2U,2U,2U,2D,2D,15,Consumer Staples,Unknown,XLP,1,XLP
2026-08-31 13:49:39 EDT,CAT,794.72,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-31 13:49:39 EDT,TM,196.66,2D,2D,2U,1,2U,2U,1,2U,2U,2U,-5,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,IBM,234.38,2U,3,2D,2U,1,3,2D,1,1,2D,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-31 13:49:39 EDT,HSBC,103.12,2U,2U,2U,1,2U,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SAP,222.05,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,MRK,147.98,2D,2U,2U,2U,2D,2U,2U,2U,1,1,3,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,NVS,152.18,2U,1,2U,1,2D,2U,2U,3,2D,2D,7,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AXP,330.44,2U,1,2U,1,2U,1,2U,1,2D,2D,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-31 13:49:39 EDT,LRCX,301.31,3,2U,2D,2D,2D,2U,1,1,1,2D,-2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-31 13:49:39 EDT,RTX,208.98,2U,2D,2U,2D,2U,2U,2U,2U,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NVO,45.47,2D,1,2U,2U,2D,2D,2U,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,CRM,261.47,1,2D,1,2U,2U,2D,2U,2U,1,1,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-31 13:49:39 EDT,RY,203.59,2U,2U,2U,2D,1,2U,2U,2D,1,2D,10,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,PM,189.85,2U,3,2U,2U,1,2U,2U,1,2D,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-08-31 13:49:39 EDT,AMAT,458.43,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-31 13:49:39 EDT,TMO,615.45,2D,2D,2U,2U,2D,2U,2U,2U,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ABT,110.51,2U,2D,2U,2U,2D,2D,2U,2U,2D,2D,5,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,TMUS,181.22,2U,2D,2U,2D,2U,2D,1,1,1,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-08-31 13:49:39 EDT,SHOP,146.86,2U,2D,2U,2U,2U,1,2U,2U,2D,2D,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
