scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 01:03:35 EST,SPY,689.35,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-23 01:03:35 EST,QQQ,608.87,2U,2U,2U,2D,3,1,1,2D,2D,3,10,Unknown,Unknown,,0,
2026-02-23 01:03:35 EST,IWM,264.63,3,2U,2U,1,2U,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-23 01:03:35 EST,DIA,496.09,3,2U,2U,1,3,2U,2U,2U,1,3,7,Unknown,Unknown,,0,
2026-02-23 01:03:35 EST,XLK,140.9,3,2U,2U,2D,3,1,1,2D,2D,3,5,Information Technology,Sector ETF,,0,
2026-02-23 01:03:35 EST,XLF,52.49,2U,2U,2U,1,3,2U,2U,2D,1,3,12,Financials,Sector ETF,,0,
2026-02-23 01:03:35 EST,XLE,54.9,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-23 01:03:35 EST,XLY,117.45,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-23 01:03:35 EST,XLP,87.88,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-23 01:03:35 EST,XLU,46.34,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-23 01:03:35 EST,XLV,156.82,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-23 01:03:35 EST,XLI,177.26,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-23 01:03:35 EST,SMH,415.07,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-23 01:03:35 EST,ARKK,71.49,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-23 01:03:35 EST,TLT,89.41,2D,2U,2D,2U,3,1,2D,3,2U,3,-2,Unknown,Unknown,,0,
2026-02-23 01:03:35 EST,GLD,468.48,2U,2U,2U,3,2U,2U,2U,1,3,2U,13,Unknown,Unknown,,0,
